Date,Temperature,Humidity,Is_Raining,Is_Sunny,Is_Holiday,Holiday_Name,Dessert_Waste_kg,Soup_Waste_kg,Main Course_Waste_kg,Appetizer_Waste_kg,Salad_Waste_kg,Beverage_Waste_kg
2023-01-01,2.9,79,0,0,1,New Year's Day,7.0,4.9,21.6,12.4,11.5,9.5
2023-01-02,2.2,85,1,0,1,New Year's Day (observed),11.7,2.5,24.5,7.4,9.5,9.4
2023-01-03,5.9,85,0,1,0,None,13.8,9.3,38.0,18.0,14.9,18.2
2023-01-04,4.0,94,0,1,0,None,17.7,12.9,52.3,24.4,19.4,24.6
2023-01-05,5.7,79,1,0,0,None,23.3,4.9,37.9,14.6,19.4,19.6
2023-01-06,2.1,84,1,0,0,None,24.3,4.7,38.0,15.0,18.8,19.6
2023-01-07,2.4,86,0,1,1,Weekend,10.3,6.9,30.7,17.4,17.2,13.3
2023-01-08,6.7,80,0,0,1,Weekend,9.6,7.0,32.0,17.0,16.3,12.7
2023-01-09,5.1,79,0,0,0,None,18.0,12.6,54.5,23.4,17.7,25.2
2023-01-10,2.2,83,0,0,0,None,14.0,9.8,39.0,19.6,13.8,18.2
2023-01-11,1.7,82,0,1,0,None,18.8,12.0,53.7,24.1,19.4,25.7
2023-01-12,1.5,83,1,0,0,None,22.8,4.9,38.7,14.7,19.2,18.9
2023-01-13,5.9,70,1,0,0,None,23.4,4.8,38.0,15.5,19.8,18.9
2023-01-14,5.7,83,0,0,1,Weekend,9.6,6.6,30.3,16.9,17.5,13.0
2023-01-15,0.6,88,0,1,1,Weekend,9.9,6.9,33.0,18.1,17.1,13.6
2023-01-16,1.3,70,0,0,0,None,18.1,12.9,52.6,23.6,18.6,24.1
2023-01-17,2.3,72,0,1,0,None,14.9,9.7,39.2,18.2,14.4,18.9
2023-01-18,3.1,81,0,0,0,None,17.6,12.1,53.1,24.8,18.4,23.7
2023-01-19,5.3,87,0,1,0,None,14.2,9.7,37.5,18.9,14.7,18.9
2023-01-20,4.9,72,0,1,0,None,14.4,9.7,37.3,18.8,14.9,19.3
2023-01-21,1.9,74,1,0,1,Weekend,17.3,3.2,31.4,13.5,12.6,13.8
2023-01-22,6.6,76,0,0,1,Weekend,10.2,6.5,31.5,16.9,16.7,13.7
2023-01-23,5.1,85,1,0,0,None,31.4,6.2,56.5,19.4,24.6,25.3
2023-01-24,6.7,82,0,1,0,None,13.9,9.9,36.3,18.3,14.3,19.0
2023-01-25,4.5,72,1,0,0,None,32.5,6.0,56.6,19.4,24.3,24.3
2023-01-26,0.1,95,1,0,0,None,23.4,4.6,36.3,14.8,19.6,18.2
2023-01-27,2.0,86,1,0,0,None,24.9,4.7,36.4,15.1,18.3,19.2
2023-01-28,2.2,95,1,0,1,Weekend,17.1,3.2,31.5,13.8,12.9,12.8
2023-01-29,1.0,87,0,0,1,Weekend,10.0,6.8,32.0,17.8,17.3,13.5
2023-01-30,1.5,91,1,0,0,None,32.3,6.5,54.7,18.9,25.6,25.6
2023-01-31,2.2,76,1,0,0,None,22.7,4.8,37.7,14.8,19.6,18.0
2023-02-01,3.9,89,0,1,0,None,19.3,11.7,56.2,25.3,19.2,25.0
2023-02-02,3.5,83,1,0,0,None,24.5,4.7,38.3,15.6,19.1,19.2
2023-02-03,4.1,71,0,0,0,None,13.7,9.4,38.8,19.0,14.0,18.8
2023-02-04,6.5,78,1,0,1,Weekend,16.9,3.4,31.6,13.1,13.1,13.5
2023-02-05,6.8,93,0,1,1,Weekend,10.3,6.3,30.5,17.4,16.3,13.8
2023-02-06,0.0,93,0,1,0,None,18.1,12.8,57.1,24.6,18.9,24.3
2023-02-07,2.1,89,1,0,0,None,23.9,4.8,37.8,15.4,18.4,18.4
2023-02-08,1.0,72,0,1,0,None,19.1,12.0,54.7,25.4,19.2,25.4
2023-02-09,2.6,80,1,0,0,None,24.8,4.8,37.3,15.5,20.0,18.6
2023-02-10,0.6,87,0,0,0,None,13.8,9.1,38.3,18.8,14.5,18.8
2023-02-11,1.5,83,1,0,1,Weekend,16.1,3.4,30.7,13.8,13.7,13.6
2023-02-12,5.1,77,0,0,1,Weekend,9.9,6.5,33.2,17.0,16.1,13.0
2023-02-13,4.0,77,1,0,0,None,32.0,6.1,54.9,19.2,23.8,24.3
2023-02-14,5.8,92,0,0,0,None,14.3,9.7,36.4,18.9,13.9,19.3
2023-02-15,0.8,75,1,0,0,None,29.5,6.4,54.7,20.1,24.4,23.7
2023-02-16,0.4,85,1,0,0,None,24.5,4.8,36.1,15.0,19.9,19.5
2023-02-17,3.3,83,0,1,0,None,14.4,9.2,37.2,19.0,13.6,18.5
2023-02-18,3.0,76,1,0,1,Weekend,17.2,3.3,30.4,13.1,13.3,13.8
2023-02-19,4.3,89,1,0,1,Weekend,17.0,3.4,30.7,14.3,13.0,13.5
2023-02-20,4.3,71,0,0,0,None,18.4,12.1,56.9,24.1,19.2,25.8
2023-02-21,5.7,91,0,1,0,None,13.6,9.2,39.1,18.4,15.0,19.3
2023-02-22,2.9,83,0,0,0,None,19.1,12.7,52.3,25.5,18.3,24.3
2023-02-23,5.0,71,0,0,0,None,14.7,9.8,38.9,18.8,13.8,19.9
2023-02-24,2.7,90,1,0,0,None,24.3,4.7,36.1,15.1,19.4,18.2
2023-02-25,6.2,72,1,0,1,Weekend,16.0,3.3,31.3,13.8,13.2,13.8
2023-02-26,5.6,77,1,0,1,Weekend,17.4,3.5,33.5,13.2,13.4,13.6
2023-02-27,6.9,72,0,1,0,None,18.0,12.5,56.2,24.5,18.0,25.6
2023-02-28,0.4,82,0,0,0,None,15.0,9.9,38.4,19.4,13.6,19.8
2023-03-01,8.4,66,1,0,0,None,29.6,6.4,52.9,19.1,25.1,23.5
2023-03-02,11.1,70,0,1,0,None,13.9,9.5,37.4,19.2,14.1,11.6
2023-03-03,9.1,73,1,0,0,None,24.7,4.6,38.9,15.4,18.7,18.7
2023-03-04,7.4,60,1,0,1,Weekend,15.9,3.2,32.7,13.9,13.0,13.4
2023-03-05,10.6,67,0,1,1,Weekend,10.4,6.7,33.4,16.8,17.1,8.2
2023-03-06,8.9,80,0,1,0,None,17.9,12.7,56.3,25.1,19.1,23.8
2023-03-07,9.4,61,0,1,0,None,14.9,9.8,36.6,19.4,14.1,19.0
2023-03-08,14.6,73,1,0,0,None,30.7,12.4,51.8,20.1,24.0,16.2
2023-03-09,11.2,64,0,0,0,None,14.6,9.6,39.3,18.2,14.6,12.1
2023-03-10,12.4,80,1,0,0,None,22.9,9.7,39.8,15.3,19.5,11.3
2023-03-11,8.8,67,0,1,1,Weekend,10.3,6.3,32.8,17.1,17.0,13.7
2023-03-12,9.4,75,1,0,1,Weekend,16.8,3.2,31.5,13.9,13.9,13.1
2023-03-13,10.0,84,0,0,0,None,18.8,12.9,53.4,24.2,17.9,15.9
2023-03-14,7.1,80,0,0,0,None,13.5,9.3,39.0,19.7,14.5,19.4
2023-03-15,13.8,65,0,0,0,None,18.4,11.8,54.3,25.5,19.1,14.6
2023-03-16,7.4,75,0,0,0,None,14.3,9.9,39.1,19.6,14.5,19.5
2023-03-17,14.7,72,0,1,0,None,14.7,9.3,38.6,18.3,14.5,12.0
2023-03-18,14.7,60,0,1,1,Weekend,10.3,7.0,32.6,17.8,15.9,8.3
2023-03-19,7.4,81,1,0,1,Weekend,17.5,3.3,31.9,13.4,12.8,13.9
2023-03-20,12.2,78,0,1,0,None,18.8,11.9,56.4,23.6,18.1,15.3
2023-03-21,8.5,82,0,0,0,None,13.7,9.5,36.6,19.9,15.0,19.6
2023-03-22,8.5,78,0,1,0,None,19.1,12.6,55.0,24.8,18.6,25.5
2023-03-23,8.8,72,0,0,0,None,14.1,9.1,38.0,19.2,14.3,18.3
2023-03-24,11.5,60,0,0,0,None,14.0,9.6,37.8,19.5,14.1,11.6
2023-03-25,14.1,77,0,0,1,Weekend,9.8,6.4,31.4,16.7,16.1,8.5
2023-03-26,10.9,67,0,1,1,Weekend,9.6,6.8,32.8,16.5,16.0,8.0
2023-03-27,15.0,78,0,0,0,None,19.3,12.6,52.5,24.6,19.1,15.1
2023-03-28,8.6,60,0,0,0,None,13.8,9.7,38.2,18.9,14.7,18.7
