Date,Temperature,Humidity,Is_Raining,Is_Sunny,Food_Category,Is_Holiday,Holiday_Name,Food_Waste_kg
2023-01-01,0.0,95,0,0,Appetizer,1,New Year's Day,1.3
2023-01-02,6.1,75,1,0,Salad,1,New Year's Day (observed),1.1
2023-01-03,2.9,72,1,0,Appetizer,0,None,6.6
2023-01-04,0.1,92,0,0,Beverage,0,None,19.7
2023-01-05,0.1,91,1,0,Dessert,0,None,6.5
2023-01-06,5.9,75,1,0,Main Course,0,None,12.0
2023-01-07,3.3,75,0,1,Salad,1,Weekend,5.9
2023-01-08,0.5,82,0,1,Beverage,1,Weekend,7.7
2023-01-09,0.3,88,0,0,Main Course,0,None,13.1
2023-01-10,4.1,83,0,0,Salad,0,None,7.1
2023-01-11,1.4,86,1,0,Main Course,0,None,14.2
2023-01-12,4.4,85,0,0,Dessert,0,None,13.2
2023-01-13,0.3,73,1,0,Soup,0,None,13.5
2023-01-14,1.2,84,1,0,Beverage,1,Weekend,4.0
2023-01-15,2.3,87,0,0,Salad,1,Weekend,7.6
2023-01-16,6.3,95,1,0,Dessert,0,None,10.7
2023-01-17,5.1,74,1,0,Main Course,0,None,13.0
2023-01-18,0.9,87,1,0,Beverage,0,None,15.7
2023-01-19,3.5,92,0,1,Beverage,0,None,11.2
2023-01-20,2.6,95,1,0,Main Course,0,None,6.0
2023-01-21,6.3,72,1,0,Salad,1,Weekend,2.9
2023-01-22,3.0,92,0,1,Beverage,1,Weekend,4.3
2023-01-23,3.5,71,0,1,Main Course,0,None,21.6
2023-01-24,5.3,79,0,0,Dessert,0,None,12.9
2023-01-25,6.6,74,0,0,Dessert,0,None,18.2
2023-01-26,1.0,77,1,0,Appetizer,0,None,13.0
2023-01-27,1.9,72,1,0,Main Course,0,None,5.2
2023-01-28,6.7,88,1,0,Dessert,1,Weekend,4.3
2023-01-29,6.8,83,0,0,Appetizer,1,Weekend,6.4
2023-01-30,5.7,95,0,1,Soup,0,None,19.6
2023-01-31,2.9,72,0,1,Main Course,0,None,7.7
2023-02-01,3.3,90,0,0,Soup,0,None,16.7
2023-02-02,0.8,71,1,0,Salad,0,None,6.8
2023-02-03,6.7,84,1,0,Appetizer,0,None,5.6
2023-02-04,1.1,72,0,0,Main Course,1,Weekend,7.5
2023-02-05,2.8,80,0,0,Salad,1,Weekend,7.5
2023-02-06,1.1,77,1,0,Soup,0,None,24.1
2023-02-07,3.9,77,1,0,Dessert,0,None,14.2
2023-02-08,5.2,91,0,0,Main Course,0,None,21.7
2023-02-09,0.3,78,0,1,Salad,0,None,11.0
2023-02-10,3.0,95,1,0,Dessert,0,None,13.3
2023-02-11,1.6,91,0,0,Salad,1,Weekend,3.8
2023-02-12,5.1,84,1,0,Beverage,1,Weekend,2.7
2023-02-13,3.5,79,0,1,Soup,0,None,13.0
2023-02-14,2.9,95,1,0,Beverage,0,None,8.2
2023-02-15,5.5,75,1,0,Appetizer,0,None,19.1
2023-02-16,4.3,90,0,1,Soup,0,None,7.4
2023-02-17,4.1,81,0,1,Appetizer,0,None,12.9
2023-02-18,6.5,89,0,1,Beverage,1,Weekend,2.5
2023-02-19,1.8,77,0,0,Salad,1,Weekend,7.6
2023-02-20,5.6,95,0,1,Soup,0,None,21.7
2023-02-21,4.2,74,1,0,Beverage,0,None,5.5
2023-02-22,0.7,81,0,0,Salad,0,None,17.4
2023-02-23,0.6,88,0,0,Dessert,0,None,6.1
2023-02-24,5.8,90,0,0,Beverage,0,None,11.3
2023-02-25,1.0,91,0,1,Salad,1,Weekend,7.5
2023-02-26,6.2,95,0,0,Appetizer,1,Weekend,5.3
2023-02-27,6.6,86,1,0,Appetizer,0,None,21.8
2023-02-28,6.6,91,0,1,Dessert,0,None,11.4
2023-03-01,12.2,83,0,0,Salad,0,None,14.7
2023-03-02,15.0,75,1,0,Salad,0,None,14.4
2023-03-03,12.2,71,0,0,Main Course,0,None,11.6
2023-03-04,9.1,63,1,0,Appetizer,1,Weekend,6.6
2023-03-05,13.1,60,0,1,Dessert,1,Weekend,7.0
2023-03-06,14.4,82,1,0,Dessert,0,None,12.6
2023-03-07,9.0,60,0,1,Main Course,0,None,14.4
2023-03-08,14.4,73,0,1,Salad,0,None,11.2
2023-03-09,7.6,72,0,1,Main Course,0,None,8.6
2023-03-10,12.6,60,0,1,Main Course,0,None,8.5
2023-03-11,12.6,84,1,0,Beverage,1,Weekend,5.7
2023-03-12,8.4,74,0,0,Dessert,1,Weekend,7.5
2023-03-13,11.0,73,0,1,Beverage,0,None,22.3
2023-03-14,7.3,64,0,0,Soup,0,None,12.3
2023-03-15,11.8,80,0,0,Dessert,0,None,13.0
2023-03-16,9.7,77,1,0,Appetizer,0,None,14.8
2023-03-17,13.4,83,0,1,Dessert,0,None,12.9
2023-03-18,9.7,65,1,0,Beverage,1,Weekend,6.0
2023-03-19,10.5,65,0,1,Salad,1,Weekend,3.6
2023-03-20,14.6,62,0,1,Main Course,0,None,18.7
2023-03-21,10.1,75,1,0,Dessert,0,None,8.0
2023-03-22,14.7,79,0,0,Soup,0,None,24.0
2023-03-23,9.3,71,0,1,Beverage,0,None,7.8
2023-03-24,13.8,78,0,0,Appetizer,0,None,12.4
2023-03-25,8.2,71,0,0,Soup,1,Weekend,4.2
2023-03-26,12.0,84,1,0,Appetizer,1,Weekend,2.6
2023-03-27,13.9,83,1,0,Soup,0,None,16.0
2023-03-28,12.5,63,1,0,Appetizer,0,None,13.8
2023-03-29,9.0,68,1,0,Dessert,0,None,13.4
2023-03-30,9.6,83,0,1,Soup,0,None,6.3
