Date,Temperature,Humidity,Is_Raining,Is_Sunny,Is_Holiday,Holiday_Name,Dessert_Waste_kg,Soup_Waste_kg,Main Course_Waste_kg,Appetizer_Waste_kg,Salad_Waste_kg,Beverage_Waste_kg
2022-01-01,6.0,86,1,0,1,New Year's Day,8.6,3.4,17.1,6.7,6.2,9.0
2022-01-02,2.2,76,0,0,1,Weekend,6.8,6.3,28.7,15.7,17.0,12.1
2022-01-03,3.3,78,1,0,1,New Year's Day (observed),10.6,4.4,35.1,8.3,9.5,9.1
2022-01-04,1.9,83,0,1,0,None,14.5,14.5,21.4,19.4,10.7,12.5
2022-01-05,6.7,95,0,0,0,None,9.8,19.1,34.7,21.5,12.9,13.5
2022-01-06,3.7,85,1,0,0,None,19.8,7.9,34.1,12.9,12.8,15.8
2022-01-07,4.3,88,0,0,0,None,8.9,9.4,25.3,19.9,11.7,16.9
2022-01-08,1.0,72,0,0,1,Weekend,5.5,5.6,25.8,15.2,16.4,13.4
2022-01-09,0.1,83,0,0,1,Weekend,7.0,6.4,23.1,15.5,16.2,10.4
2022-01-10,5.8,78,1,0,0,None,27.2,10.1,49.8,14.1,23.3,19.0
2022-01-11,2.8,93,1,0,0,None,22.5,6.7,25.8,9.9,14.6,11.3
2022-01-12,0.7,82,0,0,0,None,14.3,10.2,28.9,17.7,17.0,18.4
2022-01-13,3.4,75,1,0,0,None,17.3,5.0,32.7,11.3,15.0,13.8
2022-01-14,2.7,77,1,0,0,None,13.3,5.1,39.7,15.6,12.5,12.3
2022-01-15,0.3,73,1,0,1,Weekend,16.1,4.6,26.9,8.9,10.9,9.0
2022-01-16,6.5,85,0,1,1,Weekend,10.0,8.6,17.0,17.8,10.7,13.9
2022-01-17,1.2,86,0,0,0,None,19.0,12.7,53.3,22.1,19.1,25.5
2022-01-18,0.6,71,0,1,0,None,8.4,14.1,27.2,17.9,10.0,19.6
2022-01-19,2.2,72,0,0,0,None,14.9,11.1,47.8,13.9,18.0,24.3
2022-01-20,4.7,94,1,0,0,None,23.7,8.4,38.2,13.9,10.5,16.9
2022-01-21,1.1,80,0,1,0,None,11.2,7.8,32.7,16.5,13.5,13.4
2022-01-22,4.7,90,0,1,1,Weekend,5.3,8.7,26.0,12.1,10.1,7.4
2022-01-23,4.4,85,1,0,1,Weekend,16.5,5.2,25.7,7.3,7.1,9.7
2022-01-24,4.6,91,0,0,0,None,11.6,18.5,42.2,22.5,11.8,20.2
2022-01-25,2.4,73,0,1,0,None,12.8,13.3,32.1,14.7,14.6,14.6
2022-01-26,1.0,80,0,0,0,None,17.4,16.0,47.3,13.7,9.8,22.9
2022-01-27,6.1,74,1,0,0,None,21.3,6.5,34.5,8.1,14.9,17.3
2022-01-28,3.8,72,0,1,0,None,12.3,13.9,39.4,15.3,12.4,18.3
2022-01-29,4.9,87,0,1,1,Weekend,8.8,6.4,23.3,9.4,10.2,12.8
2022-01-30,2.7,74,0,0,1,Weekend,7.9,10.2,19.5,9.9,11.6,12.8
2022-01-31,6.7,79,1,0,0,None,28.8,7.5,33.3,18.2,25.0,19.3
2022-02-01,0.8,73,0,1,0,None,11.5,14.4,28.4,17.0,14.4,16.9
2022-02-02,2.4,73,1,0,0,None,31.6,11.8,56.2,17.4,18.6,20.7
2022-02-03,6.8,71,0,0,0,None,8.6,12.5,28.3,14.4,14.4,16.6
2022-02-04,5.8,71,0,0,0,None,10.1,10.6,27.7,19.0,9.6,10.7
2022-02-05,3.7,71,1,0,1,Weekend,17.1,6.3,31.6,11.2,13.1,13.2
2022-02-06,1.4,74,1,0,1,Weekend,10.8,4.7,26.1,11.1,10.8,9.3
2022-02-07,2.5,84,0,1,0,None,14.7,10.4,51.6,13.9,13.8,16.0
2022-02-08,3.7,94,0,1,0,None,14.6,13.0,24.8,10.2,11.6,10.2
2022-02-09,5.3,74,0,1,0,None,13.0,14.7,55.8,21.9,11.0,23.0
2022-02-10,3.9,84,0,0,0,None,11.9,13.7,39.1,18.5,7.5,16.1
2022-02-11,1.7,77,0,1,0,None,14.2,10.9,31.3,16.8,8.0,18.3
2022-02-12,3.9,86,0,0,1,Weekend,7.9,9.5,17.5,11.7,9.4,8.7
2022-02-13,3.7,87,0,0,1,Weekend,5.3,6.8,21.9,17.7,17.0,11.1
2022-02-14,0.7,73,1,0,0,None,27.8,7.4,37.2,13.4,22.2,22.7
2022-02-15,5.3,87,1,0,0,None,23.4,7.6,22.2,15.2,15.8,14.4
2022-02-16,1.1,79,0,1,0,None,11.8,9.8,46.4,22.9,17.0,22.1
2022-02-17,4.4,80,0,0,0,None,11.2,8.3,23.9,18.9,8.2,10.7
2022-02-18,5.9,74,0,1,0,None,12.6,14.8,25.5,11.7,9.3,15.1
2022-02-19,4.1,85,1,0,1,Weekend,12.9,6.6,19.6,12.8,13.5,11.8
2022-02-20,6.6,84,0,1,1,Weekend,10.3,5.3,20.0,17.5,8.8,12.4
2022-02-21,2.6,83,1,0,0,None,30.6,11.0,35.3,10.7,22.6,21.5
2022-02-22,0.2,72,0,1,0,None,8.1,12.0,38.7,18.4,14.3,15.9
2022-02-23,1.3,71,1,0,0,None,20.4,11.9,43.9,19.9,25.2,25.9
2022-02-24,6.7,75,0,0,0,None,13.3,8.3,20.5,16.3,11.4,14.6
2022-02-25,2.9,92,1,0,0,None,13.2,9.6,32.7,12.8,13.1,17.1
2022-02-26,1.2,93,1,0,1,Weekend,17.3,4.3,26.2,10.1,8.0,7.3
2022-02-27,2.7,70,0,0,1,Weekend,8.4,10.4,29.9,14.8,17.0,13.0
2022-02-28,5.7,72,1,0,0,None,22.1,7.1,50.9,19.4,17.3,14.7
2022-03-01,8.5,67,0,0,0,None,7.5,9.2,37.9,16.3,12.6,14.7
2022-03-02,10.3,60,1,0,0,None,25.1,10.0,28.7,16.1,24.3,11.9
2022-03-03,11.4,67,1,0,0,None,20.1,8.3,22.1,13.0,11.5,12.2
2022-03-04,8.8,72,0,0,0,None,9.0,7.8,40.0,16.7,11.8,16.8
2022-03-05,8.3,76,1,0,1,Weekend,11.2,3.9,26.9,12.7,12.0,10.5
2022-03-06,7.5,68,1,0,1,Weekend,10.1,4.4,23.6,14.5,7.7,11.2
2022-03-07,8.5,80,1,0,0,None,18.0,9.0,56.0,16.6,22.3,19.3
2022-03-08,7.3,82,0,0,0,None,10.4,11.2,38.6,17.2,9.9,19.7
2022-03-09,10.5,65,0,0,0,None,14.1,15.1,31.7,21.3,13.6,8.8
2022-03-10,8.9,75,1,0,0,None,18.8,7.6,27.7,14.3,14.8,16.4
2022-03-11,12.2,60,0,1,0,None,10.7,11.9,36.9,10.0,8.4,11.5
2022-03-12,14.6,65,0,0,1,Weekend,10.2,9.7,18.3,15.4,11.9,4.8
2022-03-13,10.6,79,1,0,1,Weekend,9.3,10.4,20.5,11.0,11.0,5.3
2022-03-14,8.2,71,1,0,0,None,30.8,8.0,53.1,11.3,25.7,21.2
2022-03-15,13.6,84,1,0,0,None,14.3,8.9,35.9,9.9,11.8,7.8
2022-03-16,10.5,65,0,0,0,None,11.8,17.4,52.0,15.9,16.5,11.0
2022-03-17,7.5,72,0,1,0,None,14.2,7.7,37.6,10.6,11.7,13.9
2022-03-18,8.3,68,1,0,0,None,13.4,6.0,31.5,8.1,17.9,16.7
