Date,Temperature,Humidity,Is_Raining,Is_Sunny,Food_Category,Is_Holiday,Holiday_Name,Food_Waste_kg
2022-01-01,3.6,72,0,1,Dessert,1,New Year's Day,1.9
2022-01-02,6.3,80,1,0,Appetizer,1,Weekend,2.9
2022-01-03,1.2,70,0,1,Salad,1,New Year's Day (observed),4.7
2022-01-04,2.2,94,1,0,Salad,0,None,11.3
2022-01-05,5.7,89,0,0,Main Course,0,None,12.7
2022-01-06,1.1,95,1,0,Main Course,0,None,11.5
2022-01-07,4.4,94,0,1,Beverage,0,None,6.3
2022-01-08,5.5,79,0,1,Appetizer,1,Weekend,6.0
2022-01-09,3.1,95,0,0,Salad,1,Weekend,2.3
2022-01-10,3.8,76,0,1,Main Course,0,None,18.8
2022-01-11,0.9,90,1,0,Appetizer,0,None,9.6
2022-01-12,2.7,74,0,0,Salad,0,None,21.4
2022-01-13,6.3,85,0,0,Beverage,0,None,8.9
2022-01-14,3.4,86,0,1,Appetizer,0,None,6.7
2022-01-15,5.3,85,0,1,Dessert,1,Weekend,5.6
2022-01-16,4.8,75,0,1,Salad,1,Weekend,6.2
2022-01-17,2.5,90,0,0,Dessert,0,None,16.3
2022-01-18,1.5,86,0,1,Main Course,0,None,7.8
2022-01-19,5.3,95,0,1,Soup,0,None,12.9
2022-01-20,0.4,73,1,0,Soup,0,None,13.2
2022-01-21,2.3,92,0,0,Soup,0,None,5.1
2022-01-22,6.2,76,1,0,Soup,1,Weekend,3.1
2022-01-23,2.1,72,0,0,Appetizer,1,Weekend,2.1
2022-01-24,4.6,82,0,0,Soup,0,None,12.6
2022-01-25,5.6,72,0,0,Main Course,0,None,6.4
2022-01-26,6.5,80,1,0,Dessert,0,None,10.5
2022-01-27,3.5,79,1,0,Dessert,0,None,7.7
2022-01-28,1.4,82,1,0,Beverage,0,None,7.7
2022-01-29,0.0,78,1,0,Main Course,1,Weekend,6.0
2022-01-30,6.9,89,0,1,Soup,1,Weekend,7.0
2022-01-31,2.1,92,0,0,Main Course,0,None,14.7
2022-02-01,2.9,83,0,1,Main Course,0,None,5.1
2022-02-02,0.7,94,0,0,Salad,0,None,14.8
2022-02-03,2.4,76,0,1,Soup,0,None,13.0
2022-02-04,5.3,80,0,0,Dessert,0,None,10.1
2022-02-05,1.1,71,0,1,Salad,1,Weekend,3.9
2022-02-06,5.3,95,0,0,Appetizer,1,Weekend,4.0
2022-02-07,3.1,88,0,1,Appetizer,0,None,12.5
2022-02-08,1.6,90,0,0,Soup,0,None,13.0
2022-02-09,6.5,72,0,1,Soup,0,None,11.4
2022-02-10,6.1,77,0,1,Beverage,0,None,12.9
2022-02-11,2.3,83,1,0,Soup,0,None,10.5
2022-02-12,0.7,85,0,0,Dessert,1,Weekend,3.9
2022-02-13,3.0,74,1,0,Soup,1,Weekend,7.6
2022-02-14,2.9,73,1,0,Appetizer,0,None,15.5
2022-02-15,4.2,89,1,0,Appetizer,0,None,9.1
2022-02-16,0.2,72,1,0,Soup,0,None,10.3
2022-02-17,3.1,76,1,0,Salad,0,None,13.3
2022-02-18,0.6,74,0,1,Beverage,0,None,14.4
2022-02-19,3.5,83,1,0,Appetizer,1,Weekend,4.3
2022-02-20,3.0,92,1,0,Dessert,1,Weekend,3.2
2022-02-21,1.4,71,0,0,Beverage,0,None,23.1
2022-02-22,3.3,82,1,0,Salad,0,None,6.3
2022-02-23,1.6,93,0,0,Salad,0,None,23.7
2022-02-24,1.2,93,0,1,Appetizer,0,None,12.6
2022-02-25,6.9,83,0,1,Dessert,0,None,14.4
2022-02-26,4.9,88,1,0,Beverage,1,Weekend,4.4
2022-02-27,3.1,81,0,1,Main Course,1,Weekend,7.7
2022-02-28,2.7,79,0,0,Soup,0,None,23.2
2022-03-01,14.5,85,1,0,Beverage,0,None,6.5
2022-03-02,12.1,78,0,0,Salad,0,None,21.1
2022-03-03,14.6,76,0,0,Appetizer,0,None,12.7
2022-03-04,8.9,76,1,0,Soup,0,None,12.8
2022-03-05,9.4,70,0,1,Soup,1,Weekend,6.6
2022-03-06,9.0,61,0,0,Main Course,1,Weekend,2.9
2022-03-07,9.7,84,0,1,Soup,0,None,16.7
2022-03-08,14.8,62,0,1,Salad,0,None,9.1
2022-03-09,12.5,61,0,0,Beverage,0,None,15.9
2022-03-10,12.2,82,1,0,Salad,0,None,6.6
2022-03-11,13.7,60,0,1,Dessert,0,None,11.9
2022-03-12,11.1,73,1,0,Main Course,1,Weekend,2.3
2022-03-13,7.4,74,1,0,Salad,1,Weekend,6.7
2022-03-14,11.0,76,0,0,Main Course,0,None,15.1
2022-03-15,13.6,64,0,1,Beverage,0,None,7.3
2022-03-16,13.1,69,1,0,Beverage,0,None,21.7
2022-03-17,10.8,66,1,0,Main Course,0,None,5.1
2022-03-18,10.7,83,1,0,Appetizer,0,None,14.6
2022-03-19,13.0,79,1,0,Main Course,1,Weekend,2.0
2022-03-20,8.6,73,0,0,Salad,1,Weekend,6.6
2022-03-21,8.5,72,1,0,Beverage,0,None,23.0
2022-03-22,14.1,77,1,0,Main Course,0,None,13.4
2022-03-23,14.2,84,0,1,Main Course,0,None,15.1
2022-03-24,14.6,60,0,1,Salad,0,None,11.3
2022-03-25,7.2,82,1,0,Appetizer,0,None,5.7
2022-03-26,14.0,74,1,0,Soup,1,Weekend,5.4
2022-03-27,10.7,70,1,0,Dessert,1,Weekend,2.7
2022-03-28,10.2,81,1,0,Soup,0,None,19.0
2022-03-29,11.9,74,1,0,Appetizer,0,None,5.8
2022-03-30,7.0,80,0,1,Dessert,0,None,19.9
2022-03-31,11.3,70,1,0,Appetizer,0,None,14.7
2022-04-01,7.1,85,0,0,Dessert,0,None,8.9
2022-04-02,10.3,85,0,1,Appetizer,1,Weekend,3.9
2022-04-03,12.2,68,0,1,Salad,1,Weekend,2.3
2022-04-04,10.7,77,1,0,Appetizer,0,None,11.3
2022-04-05,7.8,62,1,0,Main Course,0,None,9.6
2022-04-06,11.1,62,1,0,Main Course,0,None,25.0
2022-04-07,13.5,68,0,0,Soup,0,None,7.3
2022-04-08,13.5,78,1,0,Appetizer,0,None,10.3
2022-04-09,10.3,74,1,0,Dessert,1,Weekend,3.6
2022-04-10,14.6,71,0,1,Dessert,1,Weekend,2.1
2022-04-11,8.9,73,0,1,Appetizer,0,None,19.2
2022-04-12,10.8,73,1,0,Soup,0,None,5.2
2022-04-13,8.2,84,1,0,Main Course,0,None,17.1
2022-04-14,10.4,71,0,0,Main Course,0,None,8.1
2022-04-15,9.9,64,0,0,Salad,1,Good Friday,2.1
2022-04-16,10.7,72,0,1,Beverage,1,Weekend,7.4
2022-04-17,13.5,84,1,0,Salad,1,Weekend,4.4
2022-04-18,12.2,61,1,0,Main Course,0,None,23.9
2022-04-19,9.8,61,1,0,Appetizer,0,None,12.1
2022-04-20,12.5,61,0,1,Beverage,0,None,17.9
2022-04-21,8.3,70,1,0,Main Course,0,None,14.6
2022-04-22,7.8,82,1,0,Dessert,0,None,10.2
2022-04-23,10.6,68,1,0,Dessert,1,Weekend,6.2
2022-04-24,13.4,61,0,1,Soup,1,Weekend,7.2
2022-04-25,14.9,60,1,0,Beverage,0,None,21.5
2022-04-26,11.5,74,0,1,Salad,0,None,6.7
2022-04-27,9.7,80,0,1,Beverage,0,None,14.0
2022-04-28,7.5,70,1,0,Appetizer,0,None,10.4
2022-04-29,8.3,73,1,0,Soup,0,None,13.6
2022-04-30,13.4,83,0,1,Dessert,1,Weekend,5.5
2022-05-01,11.8,85,1,0,Appetizer,1,Weekend,6.9
2022-05-02,7.3,60,0,0,Main Course,1,May Day,5.2
2022-05-03,12.0,83,0,1,Main Course,0,None,6.6
2022-05-04,10.3,71,0,1,Beverage,0,None,15.8
2022-05-05,9.8,84,1,0,Beverage,0,None,14.4
2022-05-06,14.3,85,0,1,Appetizer,0,None,11.6
2022-05-07,14.0,81,0,1,Appetizer,1,Weekend,5.4
2022-05-08,14.8,73,1,0,Dessert,1,Weekend,4.8
2022-05-09,11.3,82,1,0,Dessert,0,None,17.6
2022-05-10,8.6,60,1,0,Appetizer,0,None,7.4
2022-05-11,7.4,82,1,0,Salad,0,None,14.7
2022-05-12,12.8,68,0,1,Soup,0,None,9.4
2022-05-13,10.6,72,0,0,Soup,0,None,11.1
2022-05-14,10.9,66,0,1,Main Course,1,Weekend,2.1
2022-05-15,14.3,77,1,0,Dessert,1,Weekend,7.3
2022-05-16,11.6,76,0,1,Dessert,0,None,24.3
2022-05-17,13.1,85,0,0,Beverage,0,None,12.3
2022-05-18,12.3,64,0,1,Main Course,0,None,20.3
2022-05-19,12.4,81,0,1,Soup,0,None,8.2
2022-05-20,9.7,85,1,0,Soup,0,None,8.4
2022-05-21,13.4,70,0,0,Salad,1,Weekend,6.7
2022-05-22,11.6,64,1,0,Main Course,1,Weekend,7.4
2022-05-23,8.3,63,0,0,Dessert,0,None,15.3
2022-05-24,10.6,78,1,0,Dessert,0,None,12.4
2022-05-25,14.9,67,1,0,Soup,0,None,19.2
2022-05-26,13.1,72,1,0,Beverage,0,None,10.3
2022-05-27,12.1,63,0,0,Soup,0,None,12.9
2022-05-28,11.1,73,1,0,Main Course,1,Weekend,3.0
2022-05-29,8.9,62,1,0,Appetizer,1,Weekend,2.3
2022-05-30,14.7,66,0,1,Salad,0,None,12.9
2022-05-31,7.1,80,0,1,Beverage,0,None,6.9
