Date,Temperature,Humidity,Is_Raining,Is_Sunny,Is_Holiday,Holiday_Name,Dessert_Waste_kg,Soup_Waste_kg,Main Course_Waste_kg,Appetizer_Waste_kg,Salad_Waste_kg,Beverage_Waste_kg
2021-01-01,4.3,85,0,1,1,New Year's Day,9.5,7.0,32.9,13.7,9.7,12.8
2021-01-02,1.3,85,0,1,1,Weekend,9.7,6.8,30.6,17.4,16.0,13.2
2021-01-03,1.2,71,1,0,1,Weekend,16.3,3.4,32.4,13.5,13.0,13.8
2021-01-04,5.3,72,1,0,0,None,31.5,6.1,54.5,20.5,24.6,25.4
2021-01-05,3.9,81,1,0,0,None,24.6,4.8,38.9,15.3,18.3,19.7
2021-01-06,4.3,95,0,0,0,None,18.8,11.7,55.3,24.5,18.2,24.0
2021-01-07,4.9,81,1,0,0,None,24.1,5.0,36.9,15.9,18.2,19.2
2021-01-08,6.0,82,1,0,0,None,23.9,4.7,39.7,15.4,18.6,19.0
2021-01-09,6.1,75,1,0,1,Weekend,16.3,3.2,32.5,14.4,13.7,13.3
2021-01-10,4.8,87,0,0,1,Weekend,9.7,6.3,30.9,17.7,16.3,13.6
2021-01-11,4.9,93,1,0,0,None,31.4,6.1,57.0,18.8,24.0,24.5
2021-01-12,2.2,70,1,0,0,None,23.7,4.6,36.6,15.7,18.6,19.9
2021-01-13,0.1,82,0,1,0,None,18.6,12.5,52.1,23.8,18.6,25.5
2021-01-14,5.9,81,1,0,0,None,24.6,4.7,37.4,15.9,19.1,19.7
2021-01-15,2.9,87,0,0,0,None,14.7,9.1,36.0,18.0,14.8,19.8
2021-01-16,0.4,85,1,0,1,Weekend,17.2,3.2,31.5,14.4,12.8,13.5
2021-01-17,0.3,78,1,0,1,Weekend,16.7,3.2,31.7,13.8,13.3,12.6
2021-01-18,1.2,70,0,1,0,None,18.4,12.6,56.3,24.1,19.3,23.5
2021-01-19,3.4,70,1,0,0,None,24.5,4.6,38.5,14.6,19.5,19.7
2021-01-20,0.4,76,1,0,0,None,30.7,6.2,51.6,19.5,24.9,24.5
2021-01-21,6.7,85,0,0,0,None,15.0,9.5,37.0,18.9,14.7,18.2
