Date,Temperature,Humidity,Is_Raining,Is_Sunny,Is_Holiday,Holiday_Name,Dessert_Waste_kg,Soup_Waste_kg,Main Course_Waste_kg,Appetizer_Waste_kg,Salad_Waste_kg,Beverage_Waste_kg
2021-01-01,5.8,91,1,0,1,New Year's Day,14.6,5.6,31.9,9.0,11.7,7.1
2021-01-02,2.2,90,1,0,1,Weekend,10.6,5.5,32.1,13.9,12.3,7.6
2021-01-03,3.3,85,0,0,1,Weekend,6.1,9.0,23.0,12.6,14.6,13.6
2021-01-04,2.5,76,1,0,0,None,16.3,11.7,52.8,17.2,19.0,21.0
2021-01-05,6.0,72,0,0,0,None,9.0,12.4,35.0,12.7,13.9,11.6
2021-01-06,4.1,81,0,1,0,None,18.6,14.5,39.5,24.9,14.9,17.9
2021-01-07,2.0,90,0,1,0,None,12.4,9.1,31.1,12.8,14.0,13.4
2021-01-08,1.1,94,0,1,0,None,13.9,13.2,35.2,10.1,9.8,13.3
2021-01-09,4.5,80,0,1,1,Weekend,8.4,10.3,30.7,13.5,15.2,12.8
2021-01-10,6.6,71,0,0,1,Weekend,5.4,8.3,31.3,13.6,13.5,9.6
2021-01-11,4.6,83,1,0,0,None,17.4,7.2,47.8,17.8,15.1,23.4
2021-01-12,6.6,73,0,1,0,None,14.8,8.3,21.0,19.0,10.3,16.4
2021-01-13,3.6,88,0,1,0,None,11.0,11.4,34.3,19.5,18.4,24.4
2021-01-14,3.3,82,0,0,0,None,12.5,13.4,20.7,15.7,8.8,17.5
2021-01-15,1.7,81,0,1,0,None,10.8,14.3,37.8,17.6,9.9,14.8
2021-01-16,1.4,77,0,0,1,Weekend,7.0,5.8,28.3,12.6,12.4,10.5
2021-01-17,3.0,82,0,1,1,Weekend,6.3,8.6,27.8,14.0,10.3,9.7
2021-01-18,5.1,80,1,0,0,None,28.6,10.5,42.3,14.4,25.1,15.3
2021-01-19,5.5,87,0,0,0,None,14.2,12.2,28.0,13.6,8.3,19.3
2021-01-20,1.5,79,1,0,0,None,29.2,10.7,34.4,16.2,22.6,23.2
2021-01-21,4.9,72,1,0,0,None,14.5,7.7,35.5,15.0,14.9,10.5
2021-01-22,0.4,92,0,0,0,None,13.6,10.7,33.9,12.9,8.9,12.6
2021-01-23,5.8,73,0,1,1,Weekend,9.1,5.4,26.8,17.7,15.0,7.7
2021-01-24,5.2,75,0,0,1,Weekend,7.4,10.2,19.1,16.1,16.6,12.3
2021-01-25,4.5,79,0,0,0,None,13.6,13.3,28.9,24.5,11.1,21.3
2021-01-26,6.1,81,1,0,0,None,13.0,6.5,22.6,13.7,17.8,17.4
2021-01-27,0.7,82,1,0,0,None,26.7,8.3,46.3,17.3,21.4,23.6
2021-01-28,6.4,93,1,0,0,None,14.9,8.7,22.8,12.6,15.8,16.2
2021-01-29,2.5,77,0,0,0,None,9.4,9.2,23.3,12.9,9.2,17.3
2021-01-30,5.7,90,1,0,1,Weekend,14.2,4.5,32.8,13.3,13.9,9.1
2021-01-31,2.2,80,1,0,1,Weekend,10.3,4.2,24.2,8.7,7.8,8.5
2021-02-01,1.9,79,1,0,0,None,17.8,10.5,32.4,17.8,24.1,19.2
2021-02-02,6.2,90,0,0,0,None,9.7,8.3,37.5,17.5,11.8,18.2
2021-02-03,1.0,91,0,0,0,None,11.7,10.7,46.5,25.3,12.7,21.7
2021-02-04,3.3,70,0,0,0,None,13.4,11.8,33.0,16.3,10.5,18.6
2021-02-05,2.4,88,1,0,0,None,15.0,5.9,30.8,13.8,14.2,15.8
2021-02-06,1.7,86,0,0,1,Weekend,7.4,6.4,31.8,16.2,13.8,9.8
2021-02-07,2.7,74,0,1,1,Weekend,7.2,8.7,22.7,9.9,17.2,11.5
2021-02-08,2.4,81,0,0,0,None,12.3,16.0,46.5,19.3,16.9,22.2
2021-02-09,3.6,77,1,0,0,None,13.0,6.7,32.5,12.7,18.3,14.5
2021-02-10,2.8,73,1,0,0,None,20.0,10.9,38.6,14.7,15.1,25.3
2021-02-11,4.8,87,0,1,0,None,10.6,8.2,22.0,10.9,12.1,12.6
2021-02-12,1.2,71,0,0,0,None,8.5,10.7,36.7,19.7,10.3,17.0
2021-02-13,1.3,86,1,0,1,Weekend,17.2,4.4,25.2,8.0,11.3,8.1
2021-02-14,3.9,75,1,0,1,Weekend,11.1,6.0,23.9,7.8,13.6,9.7
