Date,Temperature,Humidity,Is_Raining,Is_Sunny,Food_Category,Is_Holiday,Holiday_Name,Food_Waste_kg
2023-01-01,3.9,93,0,1,Main Course,1,New Year's Day,2.5
2023-01-02,3.2,93,1,0,Appetizer,1,New Year's Day (observed),1.1
2023-01-03,3.4,86,1,0,Dessert,0,None,7.6
2023-01-04,6.6,94,1,0,Salad,0,None,16.9
2023-01-05,6.8,71,1,0,Appetizer,0,None,8.0
2023-01-06,0.9,71,0,0,Appetizer,0,None,5.2
2023-01-07,4.8,70,0,1,Salad,1,Weekend,7.9
2023-01-08,6.8,87,0,1,Beverage,1,Weekend,5.1
2023-01-09,4.8,72,1,0,Dessert,0,None,13.6
2023-01-10,3.2,87,1,0,Main Course,0,None,8.9
2023-01-11,0.5,84,0,0,Appetizer,0,None,16.7
2023-01-12,6.7,91,1,0,Dessert,0,None,9.6
2023-01-13,2.1,77,0,1,Appetizer,0,None,8.7
2023-01-14,4.9,94,0,0,Beverage,1,Weekend,5.4
2023-01-15,3.4,75,0,1,Main Course,1,Weekend,2.8
2023-01-16,2.5,82,1,0,Main Course,0,None,13.3
2023-01-17,2.3,76,1,0,Beverage,0,None,11.3
2023-01-18,6.8,76,1,0,Soup,0,None,24.4
2023-01-19,6.2,75,0,1,Salad,0,None,7.5
2023-01-20,3.3,84,0,1,Appetizer,0,None,9.1
2023-01-21,5.9,73,0,1,Main Course,1,Weekend,7.4
2023-01-22,4.6,70,0,0,Soup,1,Weekend,6.7
2023-01-23,7.0,72,0,1,Appetizer,0,None,17.2
2023-01-24,6.7,83,0,0,Appetizer,0,None,7.6
2023-01-25,3.8,89,0,1,Soup,0,None,21.6
2023-01-26,4.0,85,1,0,Beverage,0,None,6.7
2023-01-27,3.7,92,0,0,Appetizer,0,None,6.6
2023-01-28,0.1,71,1,0,Dessert,1,Weekend,5.9
2023-01-29,3.1,91,1,0,Beverage,1,Weekend,7.3
2023-01-30,6.4,87,1,0,Appetizer,0,None,18.8
2023-01-31,6.1,84,0,1,Soup,0,None,8.9
2023-02-01,6.9,82,1,0,Beverage,0,None,21.6
2023-02-02,1.9,86,0,0,Salad,0,None,8.8
2023-02-03,0.4,81,1,0,Salad,0,None,11.2
2023-02-04,3.2,84,0,1,Appetizer,1,Weekend,4.1
2023-02-05,6.6,73,1,0,Dessert,1,Weekend,4.6
2023-02-06,7.0,75,0,1,Main Course,0,None,21.5
2023-02-07,6.9,80,0,0,Dessert,0,None,12.2
2023-02-08,2.7,72,1,0,Beverage,0,None,11.8
2023-02-09,0.0,85,0,1,Appetizer,0,None,13.0
2023-02-10,3.7,74,0,1,Main Course,0,None,14.4
2023-02-11,6.5,88,0,0,Salad,1,Weekend,3.2
2023-02-12,3.1,84,0,1,Soup,1,Weekend,2.3
2023-02-13,5.5,90,0,1,Soup,0,None,12.7
2023-02-14,0.7,92,1,0,Salad,0,None,7.4
2023-02-15,2.6,82,0,0,Dessert,0,None,12.4
