Date,Temperature,Humidity,Is_Raining,Is_Sunny,Is_Holiday,Holiday_Name,Dessert_Waste_kg,Soup_Waste_kg,Main Course_Waste_kg,Appetizer_Waste_kg,Salad_Waste_kg,Beverage_Waste_kg
2023-01-01,2.2,85,0,0,1,New Year's Day,7.0,4.6,21.8,12.2,12.1,9.1
2023-01-02,1.0,79,0,1,1,New Year's Day (observed),7.1,4.7,24.4,9.6,7.0,9.7
2023-01-03,0.3,81,0,1,0,None,14.6,9.9,39.8,18.7,14.4,18.7
2023-01-04,3.0,95,0,0,0,None,19.1,12.7,55.3,24.5,19.4,25.7
2023-01-05,4.2,88,1,0,0,None,25.0,4.5,39.1,15.2,19.1,19.9
2023-01-06,3.0,84,0,0,0,None,14.6,9.2,37.6,18.6,13.7,19.6
2023-01-07,6.4,74,1,0,1,Weekend,15.9,3.4,31.7,13.7,13.5,13.8
2023-01-08,5.5,92,0,1,1,Weekend,10.2,6.8,33.4,16.9,15.9,13.4
2023-01-09,3.1,83,0,0,0,None,19.3,12.5,57.1,24.6,18.9,23.4
2023-01-10,1.9,74,1,0,0,None,24.8,4.6,36.0,15.5,19.3,19.0
2023-01-11,4.2,91,1,0,0,None,29.6,5.9,56.7,20.0,24.4,24.3
2023-01-12,1.0,78,0,0,0,None,14.6,9.8,39.7,19.5,14.0,18.3
2023-01-13,2.9,74,0,0,0,None,14.9,9.3,36.8,18.8,14.0,19.9
2023-01-14,6.9,89,0,1,1,Weekend,9.7,7.0,31.9,17.2,16.9,13.4
2023-01-15,3.3,87,0,0,1,Weekend,10.4,6.8,32.8,17.2,16.3,13.7
2023-01-16,6.0,94,1,0,0,None,29.4,6.5,53.5,19.5,25.2,25.1
2023-01-17,0.5,87,1,0,0,None,22.5,4.5,39.9,15.0,18.0,18.6
2023-01-18,3.1,72,1,0,0,None,29.5,6.5,54.8,19.1,25.8,23.7
2023-01-19,4.8,75,1,0,0,None,24.5,4.9,39.9,15.3,18.0,19.0
2023-01-20,3.8,84,0,0,0,None,13.7,9.7,38.7,19.1,13.5,18.1
2023-01-21,6.9,75,0,1,1,Weekend,9.9,6.7,32.0,17.8,16.7,13.6
2023-01-22,5.3,77,1,0,1,Weekend,16.3,3.2,32.9,13.4,12.7,12.6
2023-01-23,0.7,95,0,0,0,None,18.0,11.9,52.8,24.6,18.6,25.0
2023-01-24,4.2,84,1,0,0,None,23.9,4.9,39.5,15.4,20.0,19.5
2023-01-25,1.4,78,0,1,0,None,19.2,12.7,53.5,23.4,17.9,23.5
2023-01-26,0.9,79,0,0,0,None,14.3,9.7,39.9,18.4,14.2,19.1
2023-01-27,4.0,83,0,1,0,None,13.9,9.2,38.2,18.0,13.9,20.0
2023-01-28,6.2,79,0,0,1,Weekend,10.1,6.7,30.5,16.4,16.4,13.7
2023-01-29,5.0,74,0,1,1,Weekend,10.1,6.3,31.9,18.1,16.4,13.9
2023-01-30,0.5,93,0,1,0,None,17.6,13.0,52.9,23.5,17.8,25.2
2023-01-31,2.9,91,0,1,0,None,15.0,9.9,40.0,18.9,14.1,18.7
2023-02-01,1.2,79,0,1,0,None,18.1,11.8,55.5,26.0,18.5,25.3
2023-02-02,5.7,92,1,0,0,None,23.8,4.6,39.6,14.5,18.5,18.1
2023-02-03,4.1,92,0,0,0,None,14.6,9.2,38.7,19.9,13.9,18.7
2023-02-04,6.8,78,0,0,1,Weekend,9.5,6.9,30.3,17.2,17.2,13.7
2023-02-05,6.7,94,0,1,1,Weekend,10.4,6.6,33.1,17.2,15.9,13.5
2023-02-06,6.4,71,0,0,0,None,18.3,12.6,55.9,24.5,18.9,25.0
2023-02-07,6.6,95,1,0,0,None,24.2,4.6,38.7,15.0,18.4,18.6
2023-02-08,1.1,85,0,1,0,None,18.5,12.7,55.6,23.8,19.2,24.7
2023-02-09,4.5,85,0,0,0,None,14.7,9.8,37.3,18.0,13.9,19.5
2023-02-10,4.4,94,0,1,0,None,14.8,9.8,39.7,19.4,14.5,19.0
2023-02-11,1.9,95,1,0,1,Weekend,17.2,3.3,31.8,13.1,12.9,12.9
2023-02-12,0.5,90,0,0,1,Weekend,9.5,6.3,32.4,18.1,16.1,12.6
2023-02-13,4.6,75,1,0,0,None,30.0,6.4,52.5,19.2,24.9,24.3
2023-02-14,4.2,74,0,1,0,None,13.8,9.4,39.8,18.2,13.8,18.7
2023-02-15,6.9,80,0,0,0,None,18.3,12.9,54.9,25.3,17.6,24.4
2023-02-16,0.6,75,1,0,0,None,24.0,4.7,39.9,14.5,19.4,18.7
2023-02-17,0.6,86,1,0,0,None,22.8,4.9,36.9,14.4,18.6,18.3
2023-02-18,2.5,74,1,0,1,Weekend,16.0,3.5,32.5,13.8,13.6,12.7
2023-02-19,2.8,71,1,0,1,Weekend,17.3,3.5,30.7,13.6,13.7,12.9
2023-02-20,6.3,85,0,1,0,None,18.7,12.0,55.4,24.7,18.3,23.5
2023-02-21,0.8,88,0,1,0,None,14.4,9.6,37.6,19.1,14.8,19.8
2023-02-22,3.4,77,1,0,0,None,30.1,6.1,56.8,19.2,24.9,24.0
2023-02-23,4.7,84,0,1,0,None,14.2,9.2,37.2,19.1,13.7,19.0
2023-02-24,3.2,72,0,0,0,None,13.8,9.7,38.1,19.0,14.8,18.9
2023-02-25,2.0,84,1,0,1,Weekend,16.0,3.4,33.4,14.1,12.8,13.1
2023-02-26,1.1,83,0,0,1,Weekend,9.8,6.8,32.3,17.2,17.5,13.6
