Date,Temperature,Humidity,Is_Raining,Is_Sunny,Is_Holiday,Holiday_Name,Dessert_Waste_kg,Soup_Waste_kg,Main Course_Waste_kg,Appetizer_Waste_kg,Salad_Waste_kg,Beverage_Waste_kg
2022-01-01,1.1,75,0,0,1,New Year's Day,5.2,6.8,13.5,11.0,11.9,6.2
2022-01-02,1.4,90,1,0,1,Weekend,16.5,5.5,18.7,12.5,9.6,13.6
2022-01-03,0.3,89,0,1,1,New Year's Day (observed),9.5,7.1,31.0,12.6,9.7,12.4
2022-01-04,3.8,79,0,1,0,None,13.4,12.2,24.7,16.3,13.9,10.6
2022-01-05,6.0,94,1,0,0,None,25.7,10.9,32.8,20.0,25.1,16.5
2022-01-06,0.4,88,1,0,0,None,19.1,6.8,25.0,10.5,14.8,19.9
2022-01-07,3.1,88,0,1,0,None,8.2,7.9,36.8,10.1,9.0,16.2
2022-01-08,4.5,86,1,0,1,Weekend,13.0,4.5,31.9,12.3,11.9,11.1
2022-01-09,4.9,75,0,0,1,Weekend,8.3,8.7,32.8,11.3,13.9,9.5
2022-01-10,3.0,71,0,1,0,None,16.4,17.3,29.1,21.7,15.6,18.3
2022-01-11,5.4,87,1,0,0,None,17.1,5.3,35.4,9.0,15.8,17.2
2022-01-12,4.2,79,1,0,0,None,17.9,7.4,38.6,16.8,21.8,20.1
2022-01-13,6.1,78,0,1,0,None,14.6,9.8,25.9,18.2,9.0,13.1
2022-01-14,1.6,87,1,0,0,None,20.4,5.2,39.1,11.7,14.5,19.6
2022-01-15,0.1,85,1,0,1,Weekend,11.3,7.0,16.8,8.6,12.6,11.8
2022-01-16,6.6,71,1,0,1,Weekend,9.1,4.4,30.3,8.7,8.8,8.7
2022-01-17,4.4,76,0,0,0,None,19.1,16.2,41.4,21.2,16.6,19.0
2022-01-18,3.9,85,0,0,0,None,10.1,9.6,32.5,14.8,10.2,14.4
2022-01-19,4.1,84,1,0,0,None,21.6,9.3,51.9,13.0,19.0,23.3
2022-01-20,3.2,81,0,0,0,None,10.2,9.3,38.2,16.8,8.8,17.6
2022-01-21,0.1,90,1,0,0,None,23.5,9.0,36.9,14.7,11.5,16.1
2022-01-22,3.9,76,0,0,1,Weekend,8.1,5.5,21.0,16.2,14.4,9.0
2022-01-23,5.5,94,0,1,1,Weekend,10.4,9.9,22.0,16.1,10.5,9.3
2022-01-24,5.0,87,1,0,0,None,25.8,9.4,49.3,15.5,25.4,13.7
2022-01-25,2.0,92,0,1,0,None,14.6,8.6,34.5,13.4,9.8,17.7
2022-01-26,5.2,81,0,1,0,None,17.1,16.8,54.5,16.1,17.3,22.7
2022-01-27,6.3,81,0,0,0,None,8.8,14.7,26.3,16.4,9.7,13.3
2022-01-28,3.3,77,0,0,0,None,11.4,12.7,23.8,14.2,9.1,11.2
2022-01-29,3.3,70,0,1,1,Weekend,7.4,9.2,30.3,13.8,9.2,13.6
2022-01-30,4.4,78,1,0,1,Weekend,11.4,5.7,28.3,10.1,8.0,9.1
2022-01-31,2.1,87,0,0,0,None,10.0,16.4,32.5,23.7,9.8,16.1
2022-02-01,3.7,81,1,0,0,None,22.8,5.4,20.8,12.4,18.0,13.5
2022-02-02,0.2,95,0,0,0,None,18.7,11.2,51.5,24.2,12.0,25.4
2022-02-03,2.4,79,0,0,0,None,7.7,13.4,24.8,16.8,13.6,13.3
2022-02-04,5.1,84,1,0,0,None,14.4,5.2,37.7,9.2,13.8,14.4
2022-02-05,3.2,73,0,1,1,Weekend,8.4,9.8,25.1,18.1,13.6,12.3
2022-02-06,3.8,94,1,0,1,Weekend,14.7,5.9,22.3,11.6,10.9,9.9
2022-02-07,0.9,92,0,1,0,None,18.2,12.5,46.8,22.5,12.1,17.3
2022-02-08,4.0,72,0,1,0,None,12.8,14.1,25.2,17.6,10.3,10.9
2022-02-09,5.1,72,0,1,0,None,14.0,12.3,47.3,17.4,9.8,13.4
2022-02-10,1.8,84,1,0,0,None,17.7,5.5,38.1,13.6,12.1,18.5
2022-02-11,0.0,90,1,0,0,None,16.6,5.6,22.9,12.8,13.0,17.2
2022-02-12,3.7,94,1,0,1,Weekend,13.1,4.2,33.2,11.5,11.0,9.1
2022-02-13,1.0,87,0,1,1,Weekend,7.1,10.0,29.3,14.6,14.6,13.3
2022-02-14,1.4,76,1,0,0,None,17.2,11.4,38.2,11.6,25.4,23.5
2022-02-15,1.0,80,1,0,0,None,16.7,5.2,29.4,15.5,17.6,15.9
2022-02-16,0.3,75,0,1,0,None,13.4,18.2,38.7,25.4,18.9,25.7
2022-02-17,2.8,83,0,0,0,None,14.5,10.4,24.2,13.8,14.2,15.9
2022-02-18,0.4,86,1,0,0,None,18.1,8.8,30.4,9.7,17.9,11.3
2022-02-19,5.3,94,1,0,1,Weekend,17.1,3.8,27.3,7.3,9.9,11.6
2022-02-20,1.8,80,1,0,1,Weekend,16.2,6.1,18.3,9.5,7.1,8.9
2022-02-21,6.1,94,0,1,0,None,14.1,11.6,38.0,23.1,18.2,14.7
2022-02-22,4.7,84,0,0,0,None,12.3,12.2,31.3,16.8,13.8,13.7
2022-02-23,0.5,89,1,0,0,None,27.7,6.7,30.5,18.1,20.3,25.3
2022-02-24,1.0,82,0,0,0,None,8.1,11.5,38.5,12.0,13.2,11.4
2022-02-25,5.8,91,0,0,0,None,11.0,13.4,26.0,17.0,13.9,14.2
2022-02-26,1.6,72,0,1,1,Weekend,10.3,7.5,28.6,12.9,16.9,9.7
2022-02-27,5.6,90,0,0,1,Weekend,9.4,9.5,24.3,11.8,12.3,11.6
2022-02-28,1.1,92,1,0,0,None,28.8,11.1,34.0,16.5,18.9,13.3
2022-03-01,9.5,81,1,0,0,None,19.8,7.4,26.2,12.9,11.3,17.5
2022-03-02,9.1,74,0,1,0,None,11.4,9.9,51.2,22.7,13.8,21.2
2022-03-03,7.7,81,0,1,0,None,11.4,14.6,28.1,14.9,9.4,11.0
2022-03-04,14.2,84,0,0,0,None,11.3,10.0,37.3,14.7,14.5,10.4
2022-03-05,9.1,62,1,0,1,Weekend,10.1,4.9,20.5,9.0,11.4,10.8
2022-03-06,7.9,74,0,0,1,Weekend,7.3,7.6,18.4,15.0,9.5,13.6
2022-03-07,13.0,83,0,0,0,None,11.8,13.5,47.6,24.2,17.0,14.3
2022-03-08,14.1,74,0,1,0,None,10.2,7.9,21.6,16.3,9.7,7.0
2022-03-09,8.0,65,0,0,0,None,11.3,10.3,53.9,17.3,10.3,20.5
2022-03-10,9.0,80,1,0,0,None,13.4,5.0,27.0,15.5,11.5,11.6
2022-03-11,9.6,76,0,1,0,None,12.7,10.6,33.0,19.6,11.6,11.0
2022-03-12,9.8,80,0,0,1,Weekend,6.5,10.2,20.0,15.0,9.7,7.7
2022-03-13,9.6,74,0,0,1,Weekend,6.5,8.5,31.9,16.4,9.8,13.9
2022-03-14,9.0,81,1,0,0,None,16.4,9.9,50.7,17.1,15.6,21.2
2022-03-15,14.6,62,0,1,0,None,8.2,12.8,21.2,18.2,15.0,11.6
2022-03-16,7.7,71,0,0,0,None,14.7,11.1,46.8,24.2,10.0,17.3
2022-03-17,12.0,65,1,0,0,None,14.8,8.6,28.2,9.4,19.7,6.9
2022-03-18,13.7,74,0,1,0,None,9.0,13.8,28.3,15.9,14.8,10.9
2022-03-19,8.1,72,0,1,1,Weekend,9.0,9.8,24.5,14.9,13.1,13.0
2022-03-20,8.5,75,1,0,1,Weekend,12.4,4.7,26.3,11.2,11.3,9.3
2022-03-21,8.3,60,1,0,0,None,20.2,6.8,42.5,15.9,22.6,25.9
2022-03-22,11.0,69,0,1,0,None,9.6,10.2,36.5,14.3,13.9,7.1
2022-03-23,13.6,62,0,0,0,None,14.1,15.8,29.4,20.9,10.3,10.2
2022-03-24,14.9,76,0,0,0,None,14.2,8.5,32.9,16.8,11.5,11.4
2022-03-25,9.7,84,1,0,0,None,24.1,7.7,35.2,15.4,11.5,14.9
2022-03-26,8.2,68,1,0,1,Weekend,14.6,5.4,31.1,10.0,8.9,13.6
2022-03-27,11.6,70,0,1,1,Weekend,9.8,7.3,32.8,12.6,15.9,4.7
2022-03-28,8.3,79,0,0,0,None,14.5,17.8,48.3,20.2,12.2,14.2
2022-03-29,7.6,64,0,1,0,None,12.0,13.1,30.6,10.0,8.8,11.4
2022-03-30,9.3,65,1,0,0,None,28.5,12.0,54.2,11.3,21.7,25.2
2022-03-31,9.8,65,0,0,0,None,9.5,13.6,32.3,18.0,14.3,15.6
2022-04-01,13.5,81,0,0,0,None,14.5,10.5,38.2,17.7,12.0,11.3
2022-04-02,12.1,62,0,0,1,Weekend,9.8,9.9,28.7,13.4,10.4,6.4
2022-04-03,10.8,82,0,1,1,Weekend,9.6,6.0,17.0,11.7,16.7,5.1
2022-04-04,11.4,79,0,1,0,None,15.6,14.1,56.9,21.9,13.8,11.9
2022-04-05,9.8,63,1,0,0,None,25.0,8.3,24.6,13.5,10.9,11.5
2022-04-06,8.0,84,1,0,0,None,21.2,11.0,30.2,19.1,24.8,25.3
2022-04-07,12.4,78,1,0,0,None,13.7,14.6,28.8,15.4,16.5,7.2
2022-04-08,8.9,84,1,0,0,None,20.4,8.9,23.3,15.3,11.9,12.3
2022-04-09,10.3,77,1,0,1,Weekend,13.3,7.5,24.0,13.5,13.6,5.3
2022-04-10,12.3,84,1,0,1,Weekend,11.2,6.7,29.2,13.3,8.1,8.6
2022-04-11,7.4,70,1,0,0,None,23.3,10.5,32.1,14.4,18.6,20.0
2022-04-12,10.3,79,0,1,0,None,8.5,12.1,22.9,19.4,8.2,11.8
2022-04-13,10.0,84,1,0,0,None,30.2,19.4,41.5,16.8,17.2,10.9
2022-04-14,13.4,77,1,0,0,None,23.2,13.2,21.9,10.2,14.3,7.1
2022-04-15,12.0,76,1,0,1,Good Friday,9.7,7.6,29.5,6.9,13.7,7.0
2022-04-16,9.9,69,0,0,1,Weekend,6.8,10.3,18.6,11.9,13.1,10.0
2022-04-17,14.3,74,0,1,1,Weekend,8.8,9.7,22.5,12.3,14.8,6.6
2022-04-18,7.3,65,0,0,0,None,19.4,11.1,38.6,13.3,17.0,17.5
2022-04-19,13.2,78,1,0,0,None,14.1,7.8,22.2,9.8,19.8,11.8
2022-04-20,10.2,78,1,0,0,None,19.4,17.7,44.7,19.9,24.7,11.2
2022-04-21,14.0,62,1,0,0,None,17.1,10.4,25.6,9.0,18.4,6.4
2022-04-22,7.4,68,0,1,0,None,8.1,13.4,31.3,16.1,9.5,14.8
2022-04-23,12.2,83,0,0,1,Weekend,7.7,9.1,25.7,14.1,12.9,6.4
2022-04-24,8.5,78,0,0,1,Weekend,7.6,7.1,24.7,10.7,10.7,10.6
2022-04-25,10.4,83,1,0,0,None,17.0,14.1,34.5,16.3,19.4,14.2
2022-04-26,7.1,72,1,0,0,None,18.0,9.4,24.3,12.5,17.6,19.6
2022-04-27,12.3,82,0,1,0,None,14.4,12.5,42.3,19.4,13.7,10.5
2022-04-28,11.5,73,1,0,0,None,17.0,8.2,36.0,8.2,12.8,12.4
2022-04-29,12.4,61,1,0,0,None,15.4,9.0,25.9,10.5,18.1,7.3
2022-04-30,12.7,68,0,0,1,Weekend,7.5,6.9,21.9,14.3,12.5,5.1
2022-05-01,12.7,77,0,1,1,Weekend,9.2,9.9,32.9,11.8,13.5,5.5
2022-05-02,12.8,69,0,1,1,May Day,6.0,6.5,19.6,12.0,10.3,7.5
2022-05-03,11.6,69,0,0,0,None,8.2,13.4,31.1,11.4,14.9,10.2
2022-05-04,10.9,74,0,1,0,None,11.4,14.2,32.9,22.5,11.4,13.5
2022-05-05,13.3,76,1,0,0,None,16.7,9.2,24.8,12.8,16.3,8.7
2022-05-06,12.9,67,0,1,0,None,8.2,10.1,26.5,19.8,11.2,9.0
2022-05-07,11.2,79,0,1,1,Weekend,9.7,7.9,28.5,17.7,14.1,4.9
2022-05-08,8.9,81,1,0,1,Weekend,11.0,5.8,26.7,7.8,8.5,11.7
