Date,Temperature,Humidity,Is_Raining,Is_Sunny,Food_Category,Is_Holiday,Holiday_Name,Food_Waste_kg
2022-01-01,0.0,83,0,1,Appetizer,1,New Year's Day,2.8
2022-01-02,6.7,90,0,0,Appetizer,1,Weekend,3.9
2022-01-03,1.8,73,0,1,Appetizer,1,New Year's Day (observed),5.1
2022-01-04,6.7,86,1,0,Salad,0,None,11.9
2022-01-05,4.2,72,1,0,Beverage,0,None,23.8
2022-01-06,4.7,78,1,0,Beverage,0,None,10.9
2022-01-07,6.9,74,0,0,Appetizer,0,None,8.7
2022-01-08,5.7,75,0,0,Main Course,1,Weekend,2.1
2022-01-09,2.6,82,0,0,Soup,1,Weekend,4.2
2022-01-10,4.5,87,0,1,Dessert,0,None,15.5
2022-01-11,4.4,72,1,0,Beverage,0,None,13.0
2022-01-12,4.5,72,0,1,Salad,0,None,18.8
2022-01-13,4.1,91,0,0,Soup,0,None,7.7
2022-01-14,4.2,91,0,1,Soup,0,None,6.4
2022-01-15,4.3,76,0,1,Soup,1,Weekend,6.4
2022-01-16,6.0,80,0,0,Dessert,1,Weekend,3.6
2022-01-17,1.1,95,0,1,Salad,0,None,22.7
2022-01-18,4.1,90,1,0,Soup,0,None,10.8
2022-01-19,6.1,94,1,0,Beverage,0,None,10.1
2022-01-20,1.8,82,0,1,Main Course,0,None,11.6
2022-01-21,2.6,95,0,1,Soup,0,None,7.0
2022-01-22,1.4,80,1,0,Appetizer,1,Weekend,4.1
2022-01-23,5.6,82,0,1,Dessert,1,Weekend,3.0
2022-01-24,5.9,93,0,1,Dessert,0,None,13.2
2022-01-25,5.4,88,1,0,Dessert,0,None,9.0
2022-01-26,1.2,88,0,0,Beverage,0,None,18.4
2022-01-27,0.7,87,1,0,Dessert,0,None,13.7
2022-01-28,1.7,87,1,0,Beverage,0,None,12.1
2022-01-29,5.7,95,0,1,Soup,1,Weekend,5.6
2022-01-30,5.0,77,1,0,Beverage,1,Weekend,7.1
2022-01-31,3.7,85,0,1,Appetizer,0,None,10.5
2022-02-01,2.2,84,0,1,Appetizer,0,None,9.5
2022-02-02,5.5,92,1,0,Dessert,0,None,24.3
2022-02-03,1.5,72,0,1,Main Course,0,None,10.5
2022-02-04,6.1,75,1,0,Appetizer,0,None,12.9
2022-02-05,1.5,87,0,0,Soup,1,Weekend,7.1
2022-02-06,6.2,76,0,1,Soup,1,Weekend,5.6
2022-02-07,6.2,78,0,1,Main Course,0,None,18.2
2022-02-08,5.6,79,1,0,Main Course,0,None,13.6
2022-02-09,0.9,79,1,0,Soup,0,None,21.7
2022-02-10,5.0,78,0,1,Dessert,0,None,11.7
2022-02-11,6.9,91,1,0,Appetizer,0,None,5.8
2022-02-12,3.7,73,0,1,Appetizer,1,Weekend,7.4
2022-02-13,0.5,92,1,0,Appetizer,1,Weekend,7.0
2022-02-14,5.8,89,0,1,Dessert,0,None,20.2
2022-02-15,3.6,79,0,1,Beverage,0,None,13.7
2022-02-16,0.8,87,0,1,Dessert,0,None,18.7
2022-02-17,3.1,70,0,1,Salad,0,None,5.2
2022-02-18,6.7,73,1,0,Beverage,0,None,14.9
2022-02-19,6.6,81,0,1,Soup,1,Weekend,5.9
2022-02-20,0.4,83,0,1,Dessert,1,Weekend,4.8
2022-02-21,6.8,86,1,0,Main Course,0,None,22.0
2022-02-22,0.9,83,0,0,Salad,0,None,10.4
2022-02-23,1.2,87,0,0,Appetizer,0,None,10.8
2022-02-24,5.9,87,0,1,Dessert,0,None,7.4
2022-02-25,4.5,94,0,0,Beverage,0,None,14.2
2022-02-26,0.7,93,1,0,Dessert,1,Weekend,3.4
2022-02-27,6.1,81,1,0,Soup,1,Weekend,5.5
2022-02-28,3.5,87,0,1,Main Course,0,None,19.9
2022-03-01,10.9,75,1,0,Main Course,0,None,8.2
2022-03-02,10.4,68,0,0,Soup,0,None,12.8
2022-03-03,13.0,82,1,0,Beverage,0,None,13.5
2022-03-04,9.9,78,0,0,Salad,0,None,10.3
2022-03-05,7.1,68,0,0,Main Course,1,Weekend,5.9
2022-03-06,7.9,67,1,0,Appetizer,1,Weekend,5.9
2022-03-07,12.0,80,0,0,Appetizer,0,None,14.6
2022-03-08,10.1,82,1,0,Main Course,0,None,5.1
2022-03-09,12.7,64,0,1,Beverage,0,None,19.2
2022-03-10,9.4,83,1,0,Appetizer,0,None,12.1
2022-03-11,10.6,83,0,1,Beverage,0,None,10.6
2022-03-12,13.6,60,0,0,Dessert,1,Weekend,3.8
2022-03-13,7.6,70,0,0,Beverage,1,Weekend,7.4
2022-03-14,12.7,83,0,0,Appetizer,0,None,18.4
2022-03-15,10.6,71,0,1,Appetizer,0,None,14.5
2022-03-16,7.6,61,1,0,Appetizer,0,None,22.7
2022-03-17,8.5,78,0,0,Appetizer,0,None,10.7
2022-03-18,10.8,79,0,1,Soup,0,None,12.5
2022-03-19,14.5,65,1,0,Appetizer,1,Weekend,4.0
2022-03-20,13.2,68,1,0,Main Course,1,Weekend,5.1
2022-03-21,13.8,75,0,0,Salad,0,None,10.1
2022-03-22,12.9,84,0,1,Beverage,0,None,9.3
2022-03-23,11.7,71,0,0,Dessert,0,None,15.3
2022-03-24,15.0,61,0,0,Beverage,0,None,9.7
2022-03-25,13.3,75,1,0,Appetizer,0,None,14.4
2022-03-26,8.5,80,1,0,Soup,1,Weekend,8.0
2022-03-27,7.3,66,1,0,Salad,1,Weekend,6.1
2022-03-28,11.9,75,1,0,Salad,0,None,19.9
2022-03-29,13.3,67,1,0,Main Course,0,None,5.7
2022-03-30,15.0,74,1,0,Main Course,0,None,17.0
2022-03-31,10.7,85,1,0,Dessert,0,None,11.4
2022-04-01,12.0,69,0,1,Dessert,0,None,7.4
2022-04-02,12.3,81,1,0,Beverage,1,Weekend,4.8
2022-04-03,9.2,80,1,0,Main Course,1,Weekend,7.3
2022-04-04,13.8,65,0,0,Main Course,0,None,15.9
2022-04-05,14.1,63,0,1,Beverage,0,None,8.7
2022-04-06,7.6,72,0,0,Beverage,0,None,15.3
2022-04-07,9.3,62,0,0,Soup,0,None,8.3
2022-04-08,7.1,65,0,1,Soup,0,None,7.3
2022-04-09,11.6,60,0,0,Appetizer,1,Weekend,4.4
2022-04-10,10.0,80,0,0,Salad,1,Weekend,2.2
2022-04-11,11.7,62,1,0,Beverage,0,None,10.8
2022-04-12,9.7,65,0,1,Beverage,0,None,14.1
2022-04-13,14.8,73,0,0,Dessert,0,None,10.8
2022-04-14,13.8,68,0,1,Dessert,0,None,11.1
2022-04-15,9.4,82,1,0,Beverage,1,Good Friday,4.2
2022-04-16,13.2,70,1,0,Soup,1,Weekend,7.3
2022-04-17,12.0,85,0,0,Salad,1,Weekend,7.0
2022-04-18,13.4,83,0,0,Beverage,0,None,16.8
2022-04-19,14.6,65,0,1,Main Course,0,None,8.6
2022-04-20,12.4,71,0,1,Dessert,0,None,19.0
2022-04-21,8.3,71,0,1,Dessert,0,None,10.6
2022-04-22,13.0,65,0,0,Soup,0,None,13.0
2022-04-23,9.1,83,1,0,Beverage,1,Weekend,6.5
2022-04-24,8.8,70,0,1,Salad,1,Weekend,2.8
2022-04-25,9.2,85,1,0,Appetizer,0,None,24.3
2022-04-26,13.3,66,1,0,Main Course,0,None,10.8
2022-04-27,12.6,73,0,0,Dessert,0,None,16.4
2022-04-28,13.9,70,0,1,Dessert,0,None,10.8
2022-04-29,14.3,67,1,0,Salad,0,None,6.4
2022-04-30,8.4,84,1,0,Main Course,1,Weekend,2.3
2022-05-01,13.7,75,0,0,Salad,1,Weekend,2.5
2022-05-02,8.5,63,0,1,Dessert,1,May Day,4.8
2022-05-03,9.3,76,1,0,Main Course,0,None,6.5
2022-05-04,11.4,63,0,1,Beverage,0,None,17.8
2022-05-05,11.9,62,0,0,Appetizer,0,None,13.2
2022-05-06,11.2,63,1,0,Beverage,0,None,14.5
2022-05-07,10.8,85,0,1,Main Course,1,Weekend,7.4
2022-05-08,13.5,61,1,0,Dessert,1,Weekend,7.1
2022-05-09,11.8,76,0,0,Appetizer,0,None,18.2
2022-05-10,9.2,85,0,0,Dessert,0,None,14.0
2022-05-11,10.1,73,0,1,Appetizer,0,None,14.2
2022-05-12,14.2,74,0,1,Salad,0,None,10.9
2022-05-13,8.0,75,0,1,Soup,0,None,10.7
2022-05-14,10.4,76,1,0,Dessert,1,Weekend,4.5
2022-05-15,7.8,72,1,0,Beverage,1,Weekend,4.5
2022-05-16,11.8,74,0,1,Dessert,0,None,12.3
2022-05-17,12.4,60,1,0,Salad,0,None,9.1
