Date,Temperature,Humidity,Is_Raining,Is_Sunny,Is_Holiday,Holiday_Name,Dessert_Waste_kg,Soup_Waste_kg,Main Course_Waste_kg,Appetizer_Waste_kg,Salad_Waste_kg,Beverage_Waste_kg
2023-01-01,5.9,70,1,0,1,New Year's Day,11.5,2.3,23.7,10.1,9.8,9.1
2023-01-02,0.9,95,1,0,1,New Year's Day (observed),12.2,2.4,24.8,7.9,9.6,9.3
2023-01-03,5.2,93,1,0,0,None,23.0,4.5,38.5,15.0,19.6,19.5
2023-01-04,5.4,91,0,0,0,None,18.7,12.3,56.7,24.4,18.8,24.2
2023-01-05,4.1,86,0,1,0,None,14.2,9.8,36.1,19.9,14.5,18.7
2023-01-06,3.4,72,1,0,0,None,22.8,4.9,38.1,14.9,18.4,18.8
2023-01-07,2.9,84,1,0,1,Weekend,17.2,3.2,32.4,14.5,12.9,12.7
2023-01-08,6.1,94,0,1,1,Weekend,10.2,6.8,30.9,17.1,16.2,13.2
2023-01-09,3.0,75,0,0,0,None,19.4,12.3,52.6,24.0,18.5,24.1
2023-01-10,6.2,87,0,0,0,None,14.8,9.1,39.2,20.0,14.6,18.3
2023-01-11,2.1,77,1,0,0,None,31.4,6.0,54.0,19.8,24.7,24.9
2023-01-12,1.9,77,1,0,0,None,22.9,5.0,37.7,15.7,19.6,19.6
2023-01-13,2.2,89,0,0,0,None,14.2,9.3,39.0,18.6,14.7,20.0
2023-01-14,2.6,71,1,0,1,Weekend,16.6,3.3,32.9,13.6,13.3,13.5
2023-01-15,5.2,72,0,1,1,Weekend,9.9,6.5,32.7,17.9,17.4,13.1
2023-01-16,3.7,93,0,1,0,None,18.6,11.8,52.0,24.6,17.8,25.8
2023-01-17,6.3,78,0,0,0,None,14.9,9.8,36.5,19.0,14.0,19.6
2023-01-18,3.7,93,1,0,0,None,31.6,5.9,55.0,19.8,25.4,24.3
2023-01-19,1.5,86,0,1,0,None,14.1,9.8,39.4,19.8,13.8,18.4
2023-01-20,4.0,75,1,0,0,None,24.9,4.6,37.1,15.1,19.2,18.7
2023-01-21,4.9,95,0,0,1,Weekend,10.4,6.7,30.8,17.9,17.4,13.6
2023-01-22,2.5,74,1,0,1,Weekend,16.8,3.3,31.3,13.5,12.7,13.1
2023-01-23,0.7,90,1,0,0,None,29.7,6.2,53.8,20.2,25.1,23.9
2023-01-24,6.0,88,1,0,0,None,23.6,4.9,36.1,15.0,18.8,19.9
2023-01-25,3.1,84,1,0,0,None,29.5,6.2,56.1,18.9,25.1,25.2
2023-01-26,3.5,89,0,1,0,None,13.7,9.5,39.1,18.0,14.0,18.1
2023-01-27,6.7,82,0,1,0,None,14.8,9.0,38.6,19.2,13.6,19.0
2023-01-28,1.3,79,1,0,1,Weekend,16.5,3.3,30.7,14.1,13.8,13.5
2023-01-29,1.3,78,0,0,1,Weekend,10.4,6.3,33.3,18.1,17.1,13.4
2023-01-30,0.3,90,0,1,0,None,18.9,11.7,52.7,23.4,18.4,23.6
2023-01-31,3.5,87,1,0,0,None,23.5,4.7,38.4,14.8,19.8,19.4
2023-02-01,4.3,75,1,0,0,None,31.2,6.3,57.1,20.5,23.6,23.6
2023-02-02,2.7,84,0,1,0,None,14.7,10.0,37.4,20.0,14.2,19.4
2023-02-03,0.8,91,1,0,0,None,23.1,4.9,36.1,15.6,19.7,19.5
2023-02-04,0.4,80,1,0,1,Weekend,17.5,3.2,31.1,14.0,13.5,13.9
2023-02-05,6.4,70,0,1,1,Weekend,9.7,6.9,33.0,17.4,16.1,12.6
2023-02-06,3.2,90,0,1,0,None,18.6,11.9,55.1,24.2,18.4,24.7
2023-02-07,2.2,95,1,0,0,None,24.2,4.6,37.5,14.9,18.1,18.9
2023-02-08,5.1,87,0,0,0,None,17.9,12.6,55.5,25.8,19.2,23.8
2023-02-09,1.8,75,1,0,0,None,23.1,4.6,38.1,15.9,18.8,18.3
2023-02-10,3.7,77,0,0,0,None,14.4,9.0,36.2,19.9,13.9,18.4
2023-02-11,5.3,83,1,0,1,Weekend,17.4,3.3,31.3,14.4,13.4,13.1
2023-02-12,1.9,95,0,1,1,Weekend,10.1,6.8,32.1,16.5,16.0,13.8
2023-02-13,3.5,92,1,0,0,None,32.3,6.5,55.9,19.2,23.8,24.4
2023-02-14,1.9,88,0,0,0,None,14.8,9.3,37.2,18.4,14.0,18.3
2023-02-15,5.7,83,0,0,0,None,18.6,11.9,52.8,25.7,18.9,25.4
2023-02-16,2.0,91,0,1,0,None,14.8,9.0,37.5,18.6,13.8,19.2
2023-02-17,6.1,85,0,1,0,None,14.6,9.3,39.4,19.5,14.2,19.2
2023-02-18,3.2,90,0,1,1,Weekend,9.9,6.9,30.6,17.3,16.0,13.6
2023-02-19,0.9,87,1,0,1,Weekend,15.9,3.5,31.7,13.9,13.2,13.5
2023-02-20,5.0,71,0,0,0,None,18.0,12.0,53.7,23.8,17.9,25.3
2023-02-21,3.0,74,0,0,0,None,14.9,9.4,36.9,18.7,14.1,18.3
2023-02-22,1.9,72,1,0,0,None,32.2,6.3,51.5,19.2,25.7,23.9
2023-02-23,1.4,87,1,0,0,None,23.6,4.9,39.6,15.1,20.0,18.2
2023-02-24,6.3,86,0,0,0,None,14.2,9.1,39.8,18.3,14.4,18.5
2023-02-25,6.0,81,0,1,1,Weekend,10.2,6.6,31.2,17.2,16.5,13.8
2023-02-26,1.2,70,0,0,1,Weekend,10.2,6.6,33.4,17.9,16.9,13.6
2023-02-27,1.0,87,0,1,0,None,19.2,12.9,56.8,25.1,17.7,25.2
2023-02-28,5.3,88,1,0,0,None,24.3,4.6,38.8,14.9,19.4,19.6
2023-03-01,11.3,63,1,0,0,None,30.1,12.6,55.3,20.1,24.3,15.0
2023-03-02,11.7,77,0,0,0,None,14.1,9.6,38.4,18.4,14.1,12.2
2023-03-03,11.3,84,1,0,0,None,24.2,9.0,38.4,15.7,19.7,11.9
2023-03-04,9.6,75,0,0,1,Weekend,10.4,6.7,31.1,16.7,16.6,12.6
2023-03-05,15.0,75,1,0,1,Weekend,16.4,6.4,31.1,14.6,13.2,8.2
2023-03-06,10.4,84,1,0,0,None,30.3,12.0,51.5,20.3,23.8,14.8
2023-03-07,14.5,66,0,0,0,None,14.0,9.1,38.8,18.5,14.4,11.5
2023-03-08,10.4,60,0,0,0,None,18.3,12.7,56.4,24.2,19.4,14.8
2023-03-09,8.3,67,1,0,0,None,24.0,4.5,38.4,15.4,19.5,19.3
2023-03-10,12.4,82,0,0,0,None,14.8,9.1,39.1,19.2,14.8,11.6
2023-03-11,7.4,76,0,0,1,Weekend,9.7,6.9,30.3,16.4,16.2,13.0
2023-03-12,12.9,65,1,0,1,Weekend,17.0,6.7,32.3,14.4,13.0,8.5
2023-03-13,12.5,72,1,0,0,None,30.4,11.8,53.7,20.6,24.3,15.9
2023-03-14,11.1,62,0,0,0,None,13.9,9.5,37.9,18.6,14.9,12.3
2023-03-15,13.2,76,1,0,0,None,29.4,12.5,56.8,19.1,23.9,16.0
2023-03-16,7.0,82,0,1,0,None,14.4,9.7,37.1,19.1,14.9,19.4
2023-03-17,11.7,69,0,1,0,None,14.7,10.0,36.8,18.9,14.3,11.8
2023-03-18,9.3,64,1,0,1,Weekend,16.1,3.2,32.6,14.4,13.9,13.4
2023-03-19,9.7,67,0,1,1,Weekend,9.8,6.4,30.5,17.7,16.5,13.0
