Date,Temperature,Humidity,Is_Raining,Is_Sunny,Food_Category,Is_Holiday,Holiday_Name,Food_Waste_kg
2021-01-01,4.6,82,0,1,Soup,1,New Year's Day,2.7
2021-01-02,1.6,93,0,1,Dessert,1,Weekend,7.2
2021-01-03,3.1,70,0,0,Dessert,1,Weekend,5.7
2021-01-04,2.5,94,0,0,Soup,0,None,12.7
2021-01-05,2.3,90,1,0,Soup,0,None,11.2
2021-01-06,5.1,79,1,0,Dessert,0,None,14.8
2021-01-07,5.4,70,0,1,Appetizer,0,None,14.7
2021-01-08,2.9,86,0,0,Dessert,0,None,5.7
2021-01-09,0.2,79,1,0,Main Course,1,Weekend,3.9
2021-01-10,0.8,91,1,0,Main Course,1,Weekend,7.9
2021-01-11,3.8,94,0,1,Salad,0,None,13.4
2021-01-12,6.6,89,0,1,Salad,0,None,5.9
2021-01-13,0.1,82,0,0,Appetizer,0,None,19.1
2021-01-14,6.9,92,1,0,Salad,0,None,5.2
2021-01-15,6.1,92,1,0,Beverage,0,None,12.5
2021-01-16,0.1,78,0,1,Dessert,1,Weekend,7.5
2021-01-17,5.1,80,1,0,Soup,1,Weekend,2.3
2021-01-18,3.6,87,0,1,Dessert,0,None,15.8
2021-01-19,0.9,84,0,1,Main Course,0,None,11.7
2021-01-20,6.3,95,0,1,Dessert,0,None,18.5
2021-01-21,2.5,91,1,0,Beverage,0,None,11.8
2021-01-22,4.2,70,0,1,Soup,0,None,9.8
2021-01-23,0.7,71,0,0,Appetizer,1,Weekend,2.9
2021-01-24,6.6,74,0,0,Appetizer,1,Weekend,2.9
2021-01-25,5.1,81,1,0,Appetizer,0,None,12.4
2021-01-26,2.3,93,0,1,Beverage,0,None,11.9
2021-01-27,2.6,77,0,1,Main Course,0,None,16.3
2021-01-28,2.8,83,1,0,Appetizer,0,None,13.5
2021-01-29,5.3,71,0,1,Dessert,0,None,5.7
2021-01-30,3.9,81,0,1,Soup,1,Weekend,6.3
