Date,Temperature,Humidity,Is_Raining,Is_Sunny,Is_Holiday,Holiday_Name,Dessert_Waste_kg,Soup_Waste_kg,Main Course_Waste_kg,Appetizer_Waste_kg,Salad_Waste_kg,Beverage_Waste_kg
2021-01-01,1.7,88,0,1,1,New Year's Day,5.9,5.8,30.6,8.6,6.4,9.2
2021-01-02,6.8,84,0,0,1,Weekend,5.7,8.5,20.3,13.4,10.2,8.6
2021-01-03,0.9,75,0,0,1,Weekend,6.1,8.4,23.4,17.5,15.6,12.1
2021-01-04,2.9,94,1,0,0,None,31.0,9.6,43.0,16.2,16.5,21.3
2021-01-05,5.9,94,1,0,0,None,18.1,5.4,25.7,8.2,16.3,19.7
2021-01-06,1.1,89,0,1,0,None,11.2,18.4,42.2,24.2,15.9,20.9
2021-01-07,3.1,81,1,0,0,None,22.3,6.4,31.6,8.2,10.9,19.8
2021-01-08,2.7,73,0,1,0,None,10.5,9.4,22.1,14.2,14.9,10.9
2021-01-09,1.4,86,0,1,1,Weekend,5.7,7.9,24.3,10.7,13.7,11.4
2021-01-10,3.3,92,0,0,1,Weekend,8.0,9.8,19.8,11.5,10.8,12.4
2021-01-11,6.2,92,0,1,0,None,13.4,17.6,29.3,14.1,16.2,18.2
2021-01-12,1.3,92,1,0,0,None,16.9,8.9,26.5,13.3,11.0,10.3
2021-01-13,6.3,75,0,0,0,None,15.6,17.5,51.5,15.1,9.8,20.9
2021-01-14,1.4,81,0,0,0,None,12.8,13.4,37.5,17.4,10.1,13.4
2021-01-15,6.7,82,0,0,0,None,10.2,10.2,23.2,17.2,8.3,10.1
2021-01-16,3.9,72,0,0,1,Weekend,9.3,9.8,20.8,12.8,9.4,8.4
2021-01-17,6.2,88,0,0,1,Weekend,9.9,6.7,20.8,17.0,13.9,13.5
2021-01-18,6.6,70,0,1,0,None,11.2,17.2,38.8,18.7,15.8,17.2
2021-01-19,6.5,75,0,1,0,None,7.7,14.2,36.5,12.2,12.9,15.9
2021-01-20,0.3,90,1,0,0,None,17.8,7.9,29.6,17.7,19.1,18.9
2021-01-21,7.0,89,0,0,0,None,13.5,8.9,39.7,11.6,14.2,15.8
2021-01-22,2.1,78,0,1,0,None,11.4,12.8,37.0,10.0,8.3,16.6
2021-01-23,3.8,78,0,0,1,Weekend,8.1,7.8,18.1,15.4,15.4,7.4
2021-01-24,1.9,87,0,0,1,Weekend,6.6,7.0,25.8,15.7,14.9,9.9
2021-01-25,2.9,70,1,0,0,None,31.3,7.8,36.6,20.1,23.1,17.5
2021-01-26,0.8,87,0,1,0,None,11.4,12.2,24.5,12.1,9.4,16.4
2021-01-27,6.6,83,0,1,0,None,11.3,16.3,35.8,19.3,13.0,19.4
2021-01-28,5.3,75,1,0,0,None,22.6,6.6,32.0,12.0,12.7,18.9
2021-01-29,5.3,76,0,0,0,None,8.8,11.1,21.9,13.5,12.1,11.9
2021-01-30,6.3,90,0,1,1,Weekend,8.7,8.1,20.4,12.6,17.5,7.7
2021-01-31,2.4,76,1,0,1,Weekend,12.0,5.2,29.8,14.1,10.4,8.2
2021-02-01,6.3,95,1,0,0,None,18.4,6.6,36.9,19.6,25.7,23.3
2021-02-02,1.3,75,0,1,0,None,13.4,12.7,37.1,15.9,9.9,19.7
2021-02-03,2.7,81,1,0,0,None,29.2,6.8,38.4,11.0,18.6,20.5
2021-02-04,6.8,93,0,0,0,None,7.5,12.2,27.4,10.9,14.5,10.5
2021-02-05,5.8,87,0,0,0,None,13.4,14.4,22.8,18.7,14.9,12.6
2021-02-06,4.2,75,0,0,1,Weekend,10.0,8.9,17.6,14.2,14.8,13.4
2021-02-07,3.1,79,1,0,1,Weekend,16.7,4.5,21.3,8.6,9.7,7.1
2021-02-08,1.4,88,1,0,0,None,17.4,9.4,33.3,18.7,14.4,15.5
2021-02-09,6.9,87,0,1,0,None,9.9,11.6,23.9,19.9,8.2,10.2
2021-02-10,4.2,88,0,0,0,None,11.2,11.9,46.4,25.5,12.6,24.3
2021-02-11,6.0,86,0,0,0,None,7.6,13.1,20.4,19.3,12.5,17.9
2021-02-12,4.4,92,1,0,0,None,19.6,8.4,22.1,8.6,18.3,10.3
2021-02-13,2.7,83,0,1,1,Weekend,6.1,10.3,23.9,9.3,12.8,9.2
2021-02-14,3.3,91,1,0,1,Weekend,9.4,4.5,19.2,12.5,8.6,9.5
2021-02-15,0.2,85,1,0,0,None,25.1,12.7,31.1,13.2,23.5,15.9
2021-02-16,6.0,88,0,0,0,None,12.5,13.2,21.0,13.4,11.4,12.0
2021-02-17,3.3,85,0,0,0,None,13.9,10.7,52.9,16.9,12.8,14.9
2021-02-18,3.3,79,0,0,0,None,10.7,12.7,37.6,12.7,14.9,15.4
2021-02-19,4.6,85,0,0,0,None,14.1,9.5,25.8,13.3,7.9,15.6
2021-02-20,1.0,76,1,0,1,Weekend,15.9,4.2,30.7,9.7,10.3,10.9
2021-02-21,0.1,87,0,1,1,Weekend,9.4,7.3,19.4,11.1,15.4,12.6
2021-02-22,5.0,74,0,1,0,None,13.2,12.1,46.3,20.2,15.6,23.5
2021-02-23,5.0,90,0,1,0,None,7.8,12.9,28.9,13.7,12.6,17.7
2021-02-24,0.7,79,0,0,0,None,15.0,17.2,45.5,13.0,16.0,13.4
2021-02-25,5.3,75,0,0,0,None,14.1,8.0,28.4,17.2,11.9,17.4
2021-02-26,4.4,75,1,0,0,None,23.7,5.4,39.0,14.0,19.0,18.7
2021-02-27,4.9,94,0,1,1,Weekend,10.3,9.3,19.3,13.2,16.0,7.5
2021-02-28,2.4,91,1,0,1,Weekend,13.5,4.4,19.0,10.6,12.2,13.8
2021-03-01,11.2,68,1,0,0,None,25.1,16.6,45.7,11.2,14.1,15.2
2021-03-02,12.8,73,1,0,0,None,14.6,14.8,33.6,10.4,16.4,11.7
