Date,Temperature,Humidity,Is_Raining,Is_Sunny,Food_Category,Is_Holiday,Holiday_Name,Food_Waste_kg
2022-01-01,3.1,93,1,0,Main Course,1,New Year's Day,1.3
2022-01-02,5.4,94,1,0,Main Course,1,Weekend,2.6
2022-01-03,6.6,79,0,0,Beverage,1,New Year's Day (observed),5.7
2022-01-04,0.2,83,1,0,Soup,0,None,12.7
2022-01-05,4.3,75,1,0,Dessert,0,None,22.4
2022-01-06,4.7,76,0,1,Salad,0,None,5.5
2022-01-07,2.6,82,0,0,Soup,0,None,11.3
2022-01-08,2.7,70,0,1,Beverage,1,Weekend,7.4
2022-01-09,4.9,84,0,1,Main Course,1,Weekend,3.1
2022-01-10,1.2,94,0,1,Soup,0,None,11.3
2022-01-11,4.9,87,0,1,Dessert,0,None,5.8
2022-01-12,3.6,82,0,1,Beverage,0,None,17.8
2022-01-13,1.9,77,1,0,Soup,0,None,7.4
2022-01-14,2.5,90,0,0,Soup,0,None,5.9
2022-01-15,0.9,91,0,0,Salad,1,Weekend,3.4
2022-01-16,0.8,88,0,1,Main Course,1,Weekend,6.1
2022-01-17,1.7,79,0,1,Salad,0,None,22.9
2022-01-18,4.1,94,1,0,Salad,0,None,14.4
2022-01-19,5.1,93,1,0,Main Course,0,None,23.0
2022-01-20,2.1,88,1,0,Dessert,0,None,14.9
2022-01-21,4.8,83,1,0,Beverage,0,None,6.6
2022-01-22,1.5,76,0,0,Beverage,1,Weekend,7.1
2022-01-23,4.2,95,1,0,Beverage,1,Weekend,4.5
2022-01-24,4.6,91,0,1,Dessert,0,None,15.3
2022-01-25,4.7,76,1,0,Salad,0,None,11.7
2022-01-26,1.3,83,0,0,Beverage,0,None,18.2
2022-01-27,3.0,77,0,1,Main Course,0,None,6.1
2022-01-28,2.4,70,0,0,Beverage,0,None,12.8
2022-01-29,6.7,77,0,1,Appetizer,1,Weekend,3.1
2022-01-30,4.5,73,0,0,Beverage,1,Weekend,2.5
2022-01-31,2.8,71,0,1,Beverage,0,None,18.8
2022-02-01,6.2,76,1,0,Main Course,0,None,9.9
2022-02-02,4.6,93,0,1,Main Course,0,None,15.4
2022-02-03,5.5,88,0,0,Beverage,0,None,8.9
2022-02-04,3.8,93,1,0,Main Course,0,None,8.6
2022-02-05,3.5,95,1,0,Beverage,1,Weekend,2.6
2022-02-06,5.3,89,1,0,Appetizer,1,Weekend,4.0
2022-02-07,3.6,92,0,0,Appetizer,0,None,15.5
2022-02-08,4.9,71,1,0,Beverage,0,None,5.5
2022-02-09,5.8,79,0,1,Soup,0,None,18.8
2022-02-10,4.1,78,1,0,Salad,0,None,6.8
2022-02-11,1.9,73,0,0,Appetizer,0,None,14.1
2022-02-12,6.2,92,1,0,Salad,1,Weekend,6.3
2022-02-13,1.2,81,1,0,Main Course,1,Weekend,5.1
2022-02-14,4.3,74,0,0,Dessert,0,None,11.8
2022-02-15,4.2,95,0,0,Salad,0,None,11.7
2022-02-16,4.8,92,0,1,Salad,0,None,20.3
2022-02-17,5.1,81,1,0,Main Course,0,None,6.5
2022-02-18,1.5,71,0,1,Soup,0,None,9.0
2022-02-19,5.1,82,1,0,Dessert,1,Weekend,4.8
2022-02-20,1.9,72,0,1,Soup,1,Weekend,4.3
2022-02-21,1.1,70,0,0,Dessert,0,None,23.1
2022-02-22,6.2,76,0,1,Main Course,0,None,5.9
2022-02-23,5.1,86,0,0,Appetizer,0,None,22.4
2022-02-24,2.8,92,0,1,Soup,0,None,11.6
2022-02-25,5.8,74,0,1,Soup,0,None,14.9
2022-02-26,2.7,94,0,0,Beverage,1,Weekend,5.6
2022-02-27,1.7,93,1,0,Appetizer,1,Weekend,5.1
2022-02-28,0.2,95,0,1,Main Course,0,None,17.9
2022-03-01,8.0,80,0,0,Dessert,0,None,9.4
2022-03-02,7.8,77,0,0,Dessert,0,None,24.9
2022-03-03,8.0,84,0,1,Main Course,0,None,6.5
2022-03-04,13.9,67,1,0,Salad,0,None,9.6
2022-03-05,10.7,69,0,1,Appetizer,1,Weekend,2.8
2022-03-06,8.5,61,0,1,Appetizer,1,Weekend,5.8
2022-03-07,8.2,74,1,0,Soup,0,None,17.5
2022-03-08,9.9,71,0,1,Dessert,0,None,5.4
2022-03-09,14.6,84,0,0,Salad,0,None,14.7
2022-03-10,10.1,82,0,1,Appetizer,0,None,8.2
2022-03-11,13.8,62,1,0,Main Course,0,None,13.1
2022-03-12,11.5,83,1,0,Dessert,1,Weekend,4.5
2022-03-13,10.9,60,1,0,Soup,1,Weekend,2.3
2022-03-14,12.5,62,0,0,Soup,0,None,18.6
2022-03-15,10.2,70,0,1,Main Course,0,None,14.1
2022-03-16,7.3,82,0,0,Main Course,0,None,11.8
2022-03-17,9.7,68,0,1,Beverage,0,None,9.0
2022-03-18,9.2,80,1,0,Main Course,0,None,5.6
2022-03-19,12.3,71,1,0,Appetizer,1,Weekend,6.4
2022-03-20,9.7,67,1,0,Beverage,1,Weekend,4.0
2022-03-21,7.0,72,0,1,Soup,0,None,10.3
2022-03-22,8.8,79,1,0,Main Course,0,None,11.9
2022-03-23,7.6,74,1,0,Dessert,0,None,13.5
2022-03-24,14.5,79,0,0,Main Course,0,None,14.7
2022-03-25,11.0,84,1,0,Beverage,0,None,8.0
2022-03-26,7.3,72,0,1,Dessert,1,Weekend,5.8
2022-03-27,7.7,82,1,0,Dessert,1,Weekend,4.9
2022-03-28,14.5,79,0,1,Beverage,0,None,18.4
2022-03-29,8.1,68,0,0,Salad,0,None,9.2
2022-03-30,9.7,67,0,0,Salad,0,None,22.5
2022-03-31,7.6,84,0,0,Salad,0,None,7.7
2022-04-01,12.8,65,1,0,Soup,0,None,14.8
2022-04-02,13.9,65,1,0,Main Course,1,Weekend,2.0
2022-04-03,8.5,61,1,0,Dessert,1,Weekend,7.6
2022-04-04,13.0,74,0,0,Soup,0,None,15.3
2022-04-05,12.3,60,0,0,Dessert,0,None,7.5
2022-04-06,14.8,66,1,0,Main Course,0,None,21.5
2022-04-07,11.3,85,0,1,Beverage,0,None,11.4
2022-04-08,13.1,61,0,0,Main Course,0,None,9.7
2022-04-09,13.2,83,0,1,Beverage,1,Weekend,6.5
2022-04-10,9.6,74,0,1,Dessert,1,Weekend,6.5
2022-04-11,8.6,65,1,0,Dessert,0,None,16.3
2022-04-12,8.9,66,0,1,Dessert,0,None,12.9
2022-04-13,9.6,63,1,0,Appetizer,0,None,19.5
2022-04-14,9.1,64,1,0,Dessert,0,None,13.7
2022-04-15,11.1,65,0,0,Soup,1,Good Friday,4.4
2022-04-16,7.4,67,0,0,Main Course,1,Weekend,5.8
2022-04-17,7.3,83,0,0,Main Course,1,Weekend,6.0
2022-04-18,13.1,74,0,0,Dessert,0,None,22.2
2022-04-19,12.7,76,0,0,Main Course,0,None,10.9
2022-04-20,8.6,80,0,0,Appetizer,0,None,20.3
2022-04-21,9.0,60,1,0,Main Course,0,None,8.2
2022-04-22,10.4,64,1,0,Dessert,0,None,13.6
2022-04-23,12.6,73,0,1,Main Course,1,Weekend,4.5
2022-04-24,13.3,77,1,0,Beverage,1,Weekend,2.9
2022-04-25,10.3,66,1,0,Appetizer,0,None,15.7
2022-04-26,11.0,82,0,0,Salad,0,None,11.0
2022-04-27,12.5,73,0,0,Beverage,0,None,11.2
2022-04-28,13.1,60,1,0,Dessert,0,None,12.4
2022-04-29,9.3,81,0,1,Appetizer,0,None,9.7
2022-04-30,8.9,70,0,1,Main Course,1,Weekend,2.9
2022-05-01,10.5,67,0,1,Dessert,1,Weekend,7.1
2022-05-02,11.2,73,1,0,Appetizer,1,May Day,3.0
2022-05-03,13.6,71,0,0,Appetizer,0,None,9.5
2022-05-04,11.6,69,1,0,Soup,0,None,18.9
2022-05-05,8.2,66,1,0,Main Course,0,None,10.7
2022-05-06,11.4,82,1,0,Appetizer,0,None,13.1
2022-05-07,8.2,85,1,0,Salad,1,Weekend,4.6
2022-05-08,12.3,69,1,0,Soup,1,Weekend,5.4
2022-05-09,9.7,78,0,1,Dessert,0,None,20.1
2022-05-10,9.4,69,0,0,Main Course,0,None,8.8
2022-05-11,8.3,73,1,0,Appetizer,0,None,18.5
