Date,Temperature,Humidity,Is_Raining,Is_Sunny,Is_Holiday,Holiday_Name,Dessert_Waste_kg,Soup_Waste_kg,Main Course_Waste_kg,Appetizer_Waste_kg,Salad_Waste_kg,Beverage_Waste_kg
2022-01-01,3.1,74,1,0,1,New Year's Day,11.7,3.0,23.6,8.1,5.4,6.0
2022-01-02,6.4,82,0,0,1,Weekend,8.5,7.3,29.4,11.4,14.4,7.2
2022-01-03,2.4,83,0,0,1,New Year's Day (observed),5.4,7.8,33.9,13.4,7.0,9.7
2022-01-04,2.9,87,0,1,0,None,13.8,12.7,34.3,19.0,12.3,11.0
2022-01-05,2.4,91,0,1,0,None,14.3,12.8,30.9,13.8,10.4,23.8
2022-01-06,3.3,71,0,1,0,None,11.3,10.2,29.2,18.7,14.6,15.2
2022-01-07,5.4,81,0,0,0,None,10.5,14.4,39.2,19.5,9.1,14.6
2022-01-08,1.2,83,1,0,1,Weekend,9.3,4.2,22.3,14.2,9.9,7.7
2022-01-09,5.8,80,1,0,1,Weekend,10.7,6.1,20.9,13.0,9.6,12.1
2022-01-10,4.5,77,0,1,0,None,14.6,15.8,37.2,17.6,14.3,18.3
2022-01-11,1.7,73,1,0,0,None,18.1,7.5,28.3,8.3,15.4,12.8
2022-01-12,2.4,76,0,1,0,None,11.1,11.2,33.9,22.0,19.2,13.1
2022-01-13,5.8,90,0,1,0,None,14.0,10.3,38.4,13.6,14.3,19.7
2022-01-14,4.6,95,0,1,0,None,11.7,11.3,26.8,12.2,11.7,11.2
2022-01-15,1.6,94,1,0,1,Weekend,13.8,6.9,31.8,9.3,12.1,13.2
2022-01-16,0.1,85,0,1,1,Weekend,9.9,5.8,18.2,11.9,12.0,9.7
2022-01-17,6.0,83,1,0,0,None,16.8,11.5,33.7,18.9,24.9,17.1
2022-01-18,6.4,72,0,0,0,None,10.1,9.5,23.6,19.4,11.8,15.9
2022-01-19,2.0,88,0,0,0,None,13.1,14.7,37.9,17.3,15.2,22.1
2022-01-20,2.8,94,1,0,0,None,18.0,5.0,33.6,13.8,12.5,10.5
2022-01-21,5.0,86,0,0,0,None,11.8,13.2,34.7,13.5,14.7,13.1
2022-01-22,0.8,94,0,1,1,Weekend,5.3,5.4,24.9,13.7,14.5,11.7
2022-01-23,5.3,84,1,0,1,Weekend,11.1,4.6,26.1,7.5,13.5,9.5
2022-01-24,4.6,92,0,0,0,None,16.9,13.4,31.0,22.0,11.2,15.6
2022-01-25,0.6,73,0,1,0,None,12.8,7.7,26.4,12.2,13.6,12.9
2022-01-26,5.3,86,0,1,0,None,11.0,16.5,50.1,24.7,15.3,21.0
2022-01-27,4.8,88,1,0,0,None,16.0,5.4,22.3,14.3,13.2,10.7
2022-01-28,6.3,87,0,0,0,None,9.3,14.7,26.5,17.4,15.0,18.7
2022-01-29,5.9,83,0,1,1,Weekend,6.7,10.0,17.3,17.6,11.0,13.8
2022-01-30,6.3,77,0,0,1,Weekend,8.3,9.3,24.1,11.6,10.6,8.3
2022-01-31,4.5,87,1,0,0,None,29.2,12.5,39.3,20.4,23.4,25.0
2022-02-01,4.4,93,1,0,0,None,18.1,5.1,27.9,13.7,18.0,18.1
2022-02-02,6.4,78,0,0,0,None,12.3,10.2,49.1,24.7,10.1,14.1
