Date,Temperature,Humidity,Is_Raining,Is_Sunny,Is_Holiday,Holiday_Name,Dessert_Waste_kg,Soup_Waste_kg,Main Course_Waste_kg,Appetizer_Waste_kg,Salad_Waste_kg,Beverage_Waste_kg
2023-01-01,2.9,80,0,1,1,New Year's Day,7.4,4.8,22.1,12.4,11.7,9.6
2023-01-02,0.3,78,0,1,1,New Year's Day (observed),6.8,4.5,23.8,9.2,6.9,9.8
2023-01-03,6.0,90,0,0,0,None,14.5,9.8,39.8,18.4,14.4,19.7
2023-01-04,4.4,93,1,0,0,None,29.4,6.2,51.5,20.1,24.5,23.5
2023-01-05,4.6,90,0,1,0,None,14.6,9.9,37.0,18.2,15.0,18.2
2023-01-06,5.3,79,1,0,0,None,23.0,4.5,39.4,14.6,18.6,19.5
2023-01-07,0.5,73,0,1,1,Weekend,10.4,6.5,31.4,16.9,16.1,13.0
2023-01-08,3.5,73,0,1,1,Weekend,9.7,6.5,30.6,16.5,15.9,12.8
2023-01-09,4.0,72,0,1,0,None,19.0,11.9,56.9,25.5,19.4,25.3
2023-01-10,1.7,80,0,0,0,None,14.7,10.0,38.1,18.4,13.5,19.6
2023-01-11,5.8,71,0,0,0,None,18.3,12.6,53.8,24.2,19.2,24.6
2023-01-12,5.6,90,0,0,0,None,14.1,9.8,39.9,18.5,13.7,18.6
2023-01-13,4.1,76,0,0,0,None,13.8,10.0,39.5,19.6,14.3,18.8
2023-01-14,1.8,78,1,0,1,Weekend,16.8,3.4,31.5,13.7,13.3,13.5
2023-01-15,1.6,84,1,0,1,Weekend,16.9,3.2,31.6,14.4,13.3,12.9
2023-01-16,4.8,78,1,0,0,None,32.2,6.4,52.6,20.2,24.0,24.1
2023-01-17,1.1,80,0,1,0,None,13.7,10.0,39.1,18.4,14.3,20.0
2023-01-18,1.4,91,0,0,0,None,19.2,12.2,53.6,26.0,17.7,24.1
2023-01-19,6.9,84,1,0,0,None,24.0,4.9,37.9,15.7,18.9,19.9
2023-01-20,5.7,95,0,0,0,None,13.9,9.5,39.6,18.7,14.3,18.1
2023-01-21,4.3,74,0,1,1,Weekend,9.9,6.6,33.1,17.2,16.7,13.8
2023-01-22,6.3,82,0,0,1,Weekend,9.9,6.8,30.3,18.0,16.2,13.8
2023-01-23,3.8,74,0,0,0,None,19.4,11.8,56.7,25.3,17.7,25.8
2023-01-24,5.9,92,1,0,0,None,23.2,5.0,38.5,14.6,18.5,18.5
2023-01-25,0.0,90,1,0,0,None,31.3,6.4,56.6,19.2,24.0,24.7
2023-01-26,4.5,94,1,0,0,None,24.5,4.6,38.6,14.7,18.5,19.4
2023-01-27,1.9,87,0,1,0,None,13.9,9.1,39.4,19.6,13.6,18.9
2023-01-28,4.5,84,1,0,1,Weekend,16.8,3.3,33.0,13.5,12.8,13.5
2023-01-29,0.5,72,0,1,1,Weekend,10.3,6.3,30.9,17.7,16.0,12.7
2023-01-30,6.8,70,0,0,0,None,19.3,12.8,52.7,25.8,17.7,25.7
2023-01-31,2.4,93,0,0,0,None,13.9,9.2,38.1,19.0,14.2,19.3
2023-02-01,0.9,91,0,0,0,None,17.8,12.3,57.1,25.8,19.2,25.8
2023-02-02,4.7,72,1,0,0,None,24.0,4.6,38.3,15.9,19.8,18.9
2023-02-03,5.9,83,0,1,0,None,13.6,9.8,38.8,19.5,13.7,18.1
2023-02-04,0.4,77,0,0,1,Weekend,9.5,6.5,33.2,17.5,15.9,12.7
2023-02-05,3.6,86,1,0,1,Weekend,17.0,3.3,33.3,14.4,13.1,13.7
2023-02-06,2.8,84,0,0,0,None,19.3,12.9,56.3,24.3,19.5,25.6
2023-02-07,4.8,79,0,1,0,None,14.2,9.3,37.5,19.3,13.7,18.3
2023-02-08,6.6,83,0,1,0,None,17.9,12.8,52.2,24.0,17.7,24.7
2023-02-09,2.4,81,1,0,0,None,23.2,4.9,37.0,15.3,19.7,18.9
2023-02-10,4.5,80,0,1,0,None,14.0,9.8,38.5,18.2,14.7,19.0
2023-02-11,4.1,89,1,0,1,Weekend,16.4,3.4,30.4,13.2,12.8,13.5
2023-02-12,2.7,85,1,0,1,Weekend,15.9,3.2,31.4,13.7,13.8,13.4
2023-02-13,6.4,79,1,0,0,None,29.5,5.9,55.1,19.4,24.8,23.8
2023-02-14,6.3,73,0,1,0,None,13.5,9.5,36.9,19.7,14.2,20.0
2023-02-15,5.0,70,0,1,0,None,19.2,12.8,55.6,25.1,17.8,23.8
2023-02-16,3.3,74,0,0,0,None,14.0,9.4,37.7,19.2,14.5,18.5
2023-02-17,6.7,79,0,0,0,None,14.3,9.6,36.9,19.3,14.4,19.0
2023-02-18,2.0,75,1,0,1,Weekend,17.3,3.3,30.6,14.1,12.9,12.7
2023-02-19,4.9,78,1,0,1,Weekend,17.3,3.3,33.1,14.2,13.3,13.4
2023-02-20,4.0,86,0,0,0,None,17.9,12.2,53.4,24.2,17.7,25.0
2023-02-21,0.1,82,1,0,0,None,24.8,4.7,39.0,15.7,19.3,18.1
2023-02-22,2.7,75,1,0,0,None,30.0,6.5,55.9,20.1,25.4,23.9
2023-02-23,6.5,95,1,0,0,None,23.2,5.0,39.3,14.6,18.1,18.1
2023-02-24,1.9,93,1,0,0,None,23.6,5.0,36.9,15.1,19.0,18.1
2023-02-25,4.4,79,0,1,1,Weekend,10.2,6.9,33.1,16.9,16.7,13.3
2023-02-26,2.0,93,1,0,1,Weekend,15.8,3.3,32.4,14.1,13.2,12.9
2023-02-27,6.8,88,0,1,0,None,18.0,11.7,54.7,25.9,18.6,24.0
2023-02-28,2.6,79,0,0,0,None,13.9,9.9,38.4,18.8,14.7,19.0
2023-03-01,9.8,74,0,1,0,None,19.3,12.4,56.6,25.7,19.4,25.3
2023-03-02,14.0,73,0,0,0,None,13.5,9.1,38.0,19.4,14.0,11.3
2023-03-03,13.9,64,0,1,0,None,13.7,9.2,39.2,18.0,14.6,12.3
2023-03-04,14.6,65,0,1,1,Weekend,10.5,6.9,32.3,17.5,16.3,8.4
2023-03-05,11.4,78,0,1,1,Weekend,9.9,6.7,31.7,17.4,17.2,8.2
2023-03-06,12.2,71,0,0,0,None,17.9,12.0,52.6,24.4,18.3,16.1
2023-03-07,13.6,85,1,0,0,None,23.1,9.4,39.9,15.9,18.6,11.7
2023-03-08,9.4,78,0,0,0,None,18.3,11.7,52.4,25.5,17.8,24.4
