Date,Temperature,Humidity,Is_Raining,Is_Sunny,Food_Category,Is_Holiday,Holiday_Name,Food_Waste_kg
2023-01-01,0.1,86,0,1,Appetizer,1,New Year's Day,2.1
2023-01-02,5.4,87,0,1,Dessert,1,New Year's Day (observed),1.7
2023-01-03,2.8,82,0,1,Dessert,0,None,8.7
2023-01-04,0.2,72,1,0,Main Course,0,None,16.8
2023-01-05,3.1,82,0,1,Beverage,0,None,8.0
2023-01-06,1.4,89,0,0,Appetizer,0,None,13.4
2023-01-07,1.1,76,1,0,Soup,1,Weekend,6.9
2023-01-08,6.1,88,1,0,Appetizer,1,Weekend,5.2
2023-01-09,5.6,86,1,0,Appetizer,0,None,19.0
2023-01-10,3.3,76,1,0,Salad,0,None,8.5
2023-01-11,4.9,82,1,0,Soup,0,None,17.7
2023-01-12,5.7,78,1,0,Main Course,0,None,8.7
2023-01-13,2.3,95,0,1,Salad,0,None,9.0
2023-01-14,5.2,81,0,0,Main Course,1,Weekend,2.8
2023-01-15,2.8,87,1,0,Main Course,1,Weekend,4.5
2023-01-16,0.8,91,1,0,Soup,0,None,23.7
2023-01-17,6.0,92,0,0,Appetizer,0,None,6.0
2023-01-18,0.7,95,1,0,Appetizer,0,None,19.8
2023-01-19,0.2,91,0,0,Main Course,0,None,13.5
2023-01-20,2.7,93,1,0,Appetizer,0,None,7.4
2023-01-21,6.9,83,1,0,Salad,1,Weekend,6.4
2023-01-22,1.6,86,1,0,Appetizer,1,Weekend,8.0
2023-01-23,7.0,75,1,0,Beverage,0,None,11.9
2023-01-24,2.2,90,0,1,Dessert,0,None,13.3
2023-01-25,3.1,70,0,0,Appetizer,0,None,13.7
2023-01-26,6.7,87,0,1,Appetizer,0,None,6.3
2023-01-27,0.5,84,0,1,Dessert,0,None,14.6
2023-01-28,3.0,94,1,0,Salad,1,Weekend,3.0
2023-01-29,4.0,88,1,0,Salad,1,Weekend,3.1
2023-01-30,4.8,88,1,0,Soup,0,None,14.5
2023-01-31,5.5,75,1,0,Beverage,0,None,6.5
2023-02-01,4.6,93,1,0,Main Course,0,None,23.5
2023-02-02,0.7,88,0,0,Beverage,0,None,5.7
2023-02-03,1.7,93,0,1,Soup,0,None,14.7
2023-02-04,1.9,78,1,0,Soup,1,Weekend,3.0
2023-02-05,1.6,91,1,0,Soup,1,Weekend,2.2
2023-02-06,6.9,83,1,0,Beverage,0,None,24.6
2023-02-07,0.0,86,0,1,Main Course,0,None,9.1
2023-02-08,2.9,91,1,0,Dessert,0,None,21.0
2023-02-09,4.7,77,0,0,Salad,0,None,6.6
2023-02-10,0.9,78,0,0,Soup,0,None,5.9
2023-02-11,5.6,86,1,0,Soup,1,Weekend,7.5
2023-02-12,6.8,80,0,0,Soup,1,Weekend,5.6
2023-02-13,5.8,75,0,0,Salad,0,None,22.7
2023-02-14,4.0,84,0,0,Main Course,0,None,9.4
2023-02-15,3.6,80,1,0,Beverage,0,None,13.9
2023-02-16,0.7,79,0,0,Appetizer,0,None,14.1
2023-02-17,5.1,76,1,0,Salad,0,None,12.8
2023-02-18,4.6,80,1,0,Dessert,1,Weekend,7.3
2023-02-19,1.2,83,1,0,Appetizer,1,Weekend,2.8
2023-02-20,2.1,77,0,0,Main Course,0,None,20.3
2023-02-21,4.3,91,1,0,Soup,0,None,8.9
2023-02-22,3.6,82,0,1,Salad,0,None,24.7
2023-02-23,5.1,91,0,0,Main Course,0,None,8.9
2023-02-24,2.0,81,0,0,Appetizer,0,None,10.3
2023-02-25,3.9,86,0,0,Main Course,1,Weekend,6.7
2023-02-26,0.5,95,0,0,Appetizer,1,Weekend,4.0
2023-02-27,1.1,71,1,0,Appetizer,0,None,16.9
2023-02-28,6.6,92,1,0,Salad,0,None,7.0
2023-03-01,14.5,81,1,0,Soup,0,None,21.7
2023-03-02,9.6,81,1,0,Salad,0,None,11.4
2023-03-03,14.6,70,0,1,Salad,0,None,5.1
2023-03-04,11.2,65,1,0,Soup,1,Weekend,4.9
2023-03-05,10.7,62,0,1,Salad,1,Weekend,7.4
2023-03-06,7.1,64,0,0,Soup,0,None,12.9
2023-03-07,12.6,81,1,0,Appetizer,0,None,14.8
2023-03-08,9.3,60,1,0,Dessert,0,None,22.0
2023-03-09,7.4,70,0,1,Dessert,0,None,9.8
2023-03-10,9.1,67,0,0,Main Course,0,None,7.5
2023-03-11,9.4,72,1,0,Appetizer,1,Weekend,2.0
2023-03-12,13.0,63,1,0,Beverage,1,Weekend,5.3
2023-03-13,12.6,60,1,0,Dessert,0,None,13.1
2023-03-14,10.5,76,0,1,Salad,0,None,11.7
2023-03-15,12.4,64,0,1,Beverage,0,None,24.7
2023-03-16,7.9,83,0,1,Dessert,0,None,9.1
2023-03-17,9.5,67,1,0,Dessert,0,None,9.0
2023-03-18,10.5,65,1,0,Beverage,1,Weekend,7.8
2023-03-19,7.2,68,1,0,Soup,1,Weekend,6.1
2023-03-20,10.9,70,0,0,Dessert,0,None,21.5
2023-03-21,14.7,85,0,1,Beverage,0,None,5.0
2023-03-22,14.5,76,0,0,Dessert,0,None,19.8
2023-03-23,11.3,78,0,1,Dessert,0,None,12.7
2023-03-24,13.9,68,0,1,Dessert,0,None,14.0
2023-03-25,9.6,66,1,0,Salad,1,Weekend,3.6
2023-03-26,7.5,66,0,0,Main Course,1,Weekend,2.1
2023-03-27,9.4,71,0,0,Soup,0,None,20.5
2023-03-28,14.7,68,0,0,Dessert,0,None,10.8
2023-03-29,9.9,77,1,0,Soup,0,None,16.6
2023-03-30,7.7,60,0,1,Beverage,0,None,5.3
2023-03-31,10.9,67,0,1,Soup,0,None,7.0
2023-04-01,11.0,65,0,0,Salad,1,Weekend,7.3
2023-04-02,8.8,61,0,0,Beverage,1,Weekend,4.7
2023-04-03,7.5,75,0,0,Appetizer,0,None,24.0
2023-04-04,8.5,79,0,0,Appetizer,0,None,7.6
2023-04-05,9.1,72,0,0,Salad,0,None,19.0
2023-04-06,13.0,69,1,0,Soup,0,None,11.4
2023-04-07,8.4,67,1,0,Appetizer,1,Good Friday,5.4
2023-04-08,7.9,81,1,0,Appetizer,1,Weekend,5.1
2023-04-09,9.3,69,0,1,Soup,1,Weekend,6.9
2023-04-10,7.0,81,0,1,Main Course,0,None,17.6
2023-04-11,13.7,66,0,0,Appetizer,0,None,8.0
2023-04-12,13.5,71,0,1,Dessert,0,None,16.4
2023-04-13,11.1,82,1,0,Dessert,0,None,14.2
2023-04-14,12.7,69,0,0,Beverage,0,None,9.4
2023-04-15,12.4,80,1,0,Dessert,1,Weekend,7.8
2023-04-16,9.1,77,1,0,Salad,1,Weekend,6.7
2023-04-17,10.8,75,0,1,Soup,0,None,20.2
2023-04-18,9.8,73,0,1,Appetizer,0,None,7.5
2023-04-19,10.3,78,1,0,Appetizer,0,None,21.2
2023-04-20,13.3,74,0,1,Appetizer,0,None,8.5
2023-04-21,9.1,82,0,1,Soup,0,None,12.6
2023-04-22,8.8,60,0,1,Soup,1,Weekend,6.4
2023-04-23,9.7,83,0,1,Dessert,1,Weekend,6.0
2023-04-24,14.5,62,0,1,Main Course,0,None,24.9
2023-04-25,11.7,64,0,0,Soup,0,None,14.2
2023-04-26,13.9,82,0,0,Dessert,0,None,17.4
2023-04-27,7.7,68,0,0,Salad,0,None,5.8
2023-04-28,14.3,70,0,1,Appetizer,0,None,9.9
2023-04-29,10.1,76,0,1,Salad,1,Weekend,4.0
2023-04-30,12.3,82,1,0,Main Course,1,Weekend,2.7
2023-05-01,9.4,79,0,0,Dessert,1,May Day,7.4
2023-05-02,14.9,83,0,1,Main Course,0,None,8.7
2023-05-03,7.7,65,0,0,Dessert,0,None,22.4
2023-05-04,10.6,64,1,0,Dessert,0,None,10.6
2023-05-05,7.3,77,0,0,Main Course,0,None,12.6
2023-05-06,13.6,60,0,0,Main Course,1,Weekend,5.7
2023-05-07,9.7,73,0,0,Soup,1,Weekend,4.9
2023-05-08,12.3,69,0,1,Salad,1,Coronation of Charles III,7.4
2023-05-09,14.2,79,0,1,Salad,0,None,9.9
2023-05-10,8.1,83,0,1,Appetizer,0,None,13.1
2023-05-11,9.6,71,1,0,Main Course,0,None,6.3
2023-05-12,10.1,65,0,0,Appetizer,0,None,6.3
2023-05-13,7.3,75,0,0,Main Course,1,Weekend,7.3
2023-05-14,12.1,66,0,0,Salad,1,Weekend,7.1
2023-05-15,13.6,63,0,1,Soup,0,None,18.4
2023-05-16,14.3,68,1,0,Salad,0,None,7.9
2023-05-17,14.5,75,0,0,Appetizer,0,None,17.9
2023-05-18,12.0,69,0,0,Main Course,0,None,7.8
2023-05-19,12.3,71,1,0,Dessert,0,None,8.7
2023-05-20,9.8,73,0,1,Dessert,1,Weekend,6.6
2023-05-21,10.9,77,1,0,Soup,1,Weekend,3.7
2023-05-22,9.3,77,1,0,Soup,0,None,20.2
2023-05-23,8.2,77,1,0,Salad,0,None,7.0
2023-05-24,14.5,69,1,0,Dessert,0,None,24.4
2023-05-25,9.6,75,1,0,Dessert,0,None,14.9
2023-05-26,11.5,78,1,0,Main Course,0,None,10.3
2023-05-27,13.8,78,0,1,Main Course,1,Weekend,3.9
2023-05-28,11.7,80,0,0,Salad,1,Weekend,7.0
2023-05-29,8.3,83,0,1,Appetizer,1,Spring Bank Holiday,4.6
2023-05-30,11.3,64,0,0,Main Course,0,None,6.8
2023-05-31,12.6,78,1,0,Soup,0,None,17.7
2023-06-01,15.1,65,1,0,Soup,0,None,8.0
2023-06-02,22.9,54,0,1,Salad,0,None,9.7
2023-06-03,17.1,63,1,0,Dessert,1,Weekend,2.2
2023-06-04,20.1,54,0,0,Appetizer,1,Weekend,3.7
2023-06-05,20.4,54,0,0,Beverage,0,None,21.4
2023-06-06,22.7,69,0,1,Dessert,0,None,13.7
2023-06-07,18.1,56,0,0,Main Course,0,None,11.0
2023-06-08,23.6,69,0,1,Salad,0,None,11.3
2023-06-09,19.6,66,0,0,Appetizer,0,None,9.5
2023-06-10,16.1,60,0,1,Dessert,1,Weekend,4.6
2023-06-11,19.2,65,1,0,Dessert,1,Weekend,6.5
2023-06-12,21.8,70,1,0,Appetizer,0,None,17.7
2023-06-13,25.0,50,1,0,Main Course,0,None,8.8
2023-06-14,16.8,72,1,0,Salad,0,None,19.1
2023-06-15,24.4,52,0,0,Soup,0,None,10.6
2023-06-16,20.3,66,0,1,Dessert,0,None,5.6
2023-06-17,24.2,56,1,0,Main Course,1,Weekend,7.7
2023-06-18,21.9,73,1,0,Appetizer,1,Weekend,7.2
2023-06-19,19.9,69,0,0,Beverage,0,None,16.2
2023-06-20,21.1,63,0,0,Main Course,0,None,13.6
2023-06-21,16.8,51,1,0,Main Course,0,None,14.5
2023-06-22,18.6,69,0,1,Beverage,0,None,6.9
2023-06-23,22.0,74,0,0,Soup,0,None,9.2
2023-06-24,24.6,59,0,1,Main Course,1,Weekend,6.6
2023-06-25,15.3,70,0,0,Salad,1,Weekend,2.3
2023-06-26,18.5,64,1,0,Dessert,0,None,11.2
2023-06-27,19.0,71,1,0,Dessert,0,None,10.3
2023-06-28,15.9,74,0,0,Main Course,0,None,16.8
2023-06-29,19.1,50,0,1,Appetizer,0,None,9.1
2023-06-30,20.4,74,1,0,Beverage,0,None,9.8
2023-07-01,20.1,64,1,0,Beverage,1,Weekend,4.0
2023-07-02,19.9,64,0,1,Dessert,1,Weekend,3.3
2023-07-03,17.0,52,0,1,Soup,0,None,10.6
2023-07-04,18.0,70,1,0,Soup,0,None,10.4
2023-07-05,18.1,50,1,0,Dessert,0,None,22.1
2023-07-06,22.6,75,1,0,Main Course,0,None,9.2
2023-07-07,15.3,69,1,0,Beverage,0,None,11.4
2023-07-08,15.9,71,0,0,Dessert,1,Weekend,4.6
2023-07-09,20.7,50,1,0,Main Course,1,Weekend,6.1
2023-07-10,20.8,58,1,0,Dessert,0,None,18.8
2023-07-11,21.0,55,1,0,Soup,0,None,13.8
