Date,Temperature,Humidity,Is_Raining,Is_Sunny,Food_Category,Is_Holiday,Holiday_Name,Food_Waste_kg
2021-01-01,4.5,79,0,1,Salad,1,New Year's Day,3.6
2021-01-02,4.2,74,0,1,Main Course,1,Weekend,5.9
2021-01-03,6.6,95,0,0,Beverage,1,Weekend,7.3
2021-01-04,4.6,95,0,0,Main Course,0,None,20.2
2021-01-05,4.0,81,1,0,Salad,0,None,9.2
2021-01-06,3.2,71,0,0,Appetizer,0,None,11.2
2021-01-07,2.5,78,1,0,Dessert,0,None,12.9
2021-01-08,0.3,95,1,0,Main Course,0,None,9.2
2021-01-09,4.7,76,0,1,Dessert,1,Weekend,2.1
2021-01-10,2.6,70,0,1,Salad,1,Weekend,6.6
2021-01-11,0.4,72,1,0,Beverage,0,None,14.9
2021-01-12,4.5,88,0,0,Soup,0,None,6.5
2021-01-13,2.9,93,1,0,Salad,0,None,23.5
2021-01-14,3.8,87,0,1,Soup,0,None,5.6
2021-01-15,0.7,91,0,0,Beverage,0,None,11.6
2021-01-16,0.5,91,0,0,Beverage,1,Weekend,6.2
2021-01-17,0.8,85,0,0,Appetizer,1,Weekend,3.4
2021-01-18,4.8,76,0,0,Main Course,0,None,14.8
2021-01-19,0.4,89,0,1,Dessert,0,None,13.1
2021-01-20,5.9,70,1,0,Main Course,0,None,15.7
2021-01-21,0.6,93,1,0,Main Course,0,None,7.9
2021-01-22,2.9,82,0,0,Dessert,0,None,11.9
2021-01-23,1.4,78,1,0,Beverage,1,Weekend,3.9
2021-01-24,2.9,85,0,1,Main Course,1,Weekend,5.4
2021-01-25,4.1,83,1,0,Dessert,0,None,23.7
2021-01-26,4.4,86,0,1,Beverage,0,None,6.2
2021-01-27,5.5,77,1,0,Dessert,0,None,18.5
2021-01-28,0.1,90,0,1,Dessert,0,None,6.9
2021-01-29,2.3,74,0,0,Main Course,0,None,10.5
2021-01-30,5.3,80,1,0,Appetizer,1,Weekend,5.7
2021-01-31,2.6,73,1,0,Main Course,1,Weekend,6.0
2021-02-01,6.3,76,0,1,Beverage,0,None,14.7
2021-02-02,5.7,88,0,1,Salad,0,None,7.8
2021-02-03,2.5,77,1,0,Appetizer,0,None,22.4
2021-02-04,0.9,87,1,0,Soup,0,None,6.3
2021-02-05,3.9,89,0,1,Beverage,0,None,7.2
2021-02-06,0.7,83,1,0,Dessert,1,Weekend,7.0
2021-02-07,0.1,78,0,1,Soup,1,Weekend,2.8
2021-02-08,4.1,85,1,0,Beverage,0,None,20.1
2021-02-09,5.6,83,0,1,Main Course,0,None,12.3
2021-02-10,5.2,88,0,1,Salad,0,None,23.7
2021-02-11,3.6,85,1,0,Soup,0,None,14.4
2021-02-12,4.7,87,0,1,Salad,0,None,6.9
2021-02-13,2.0,73,0,1,Beverage,1,Weekend,2.3
2021-02-14,3.4,79,0,1,Soup,1,Weekend,2.1
2021-02-15,1.8,70,0,0,Soup,0,None,16.4
2021-02-16,3.5,77,1,0,Salad,0,None,10.6
2021-02-17,2.3,85,1,0,Soup,0,None,19.5
2021-02-18,6.4,71,0,1,Salad,0,None,10.8
2021-02-19,3.2,77,0,1,Main Course,0,None,5.6
2021-02-20,1.2,73,1,0,Beverage,1,Weekend,2.5
2021-02-21,6.3,84,1,0,Appetizer,1,Weekend,3.0
2021-02-22,3.5,94,0,1,Appetizer,0,None,22.7
2021-02-23,4.8,93,0,0,Soup,0,None,11.5
2021-02-24,5.6,92,0,0,Appetizer,0,None,20.4
2021-02-25,0.3,82,1,0,Beverage,0,None,9.7
2021-02-26,1.1,79,0,0,Main Course,0,None,6.8
2021-02-27,4.8,75,0,0,Salad,1,Weekend,2.1
2021-02-28,5.3,77,0,1,Appetizer,1,Weekend,4.7
2021-03-01,13.0,73,0,1,Soup,0,None,10.7
2021-03-02,9.4,76,0,0,Beverage,0,None,12.5
2021-03-03,12.7,64,0,1,Main Course,0,None,10.2
2021-03-04,9.1,80,0,1,Appetizer,0,None,13.2
