Date,Temperature,Humidity,Is_Raining,Is_Sunny,Is_Holiday,Holiday_Name,Dessert_Waste_kg,Soup_Waste_kg,Main Course_Waste_kg,Appetizer_Waste_kg,Salad_Waste_kg,Beverage_Waste_kg
2021-01-01,4.6,89,1,0,1,New Year's Day,13.8,4.3,21.5,9.1,7.9,12.2
2021-01-02,1.3,93,1,0,1,Weekend,10.8,5.7,32.8,13.0,9.5,8.8
2021-01-03,3.5,72,0,1,1,Weekend,9.0,7.2,26.4,15.8,17.2,12.9
2021-01-04,3.3,88,1,0,0,None,22.0,12.5,47.6,14.7,19.0,24.8
2021-01-05,0.4,87,0,0,0,None,10.1,11.8,29.4,12.7,7.8,17.6
2021-01-06,5.1,90,0,1,0,None,19.0,18.8,42.9,18.9,12.8,18.4
2021-01-07,2.6,86,1,0,0,None,22.3,9.2,37.7,14.5,19.4,11.4
2021-01-08,0.0,79,1,0,0,None,19.7,7.3,29.9,10.7,17.8,16.3
2021-01-09,3.9,79,0,1,1,Weekend,7.2,5.7,23.8,9.9,10.9,11.0
2021-01-10,4.4,94,0,0,1,Weekend,9.9,5.7,32.6,12.0,11.5,7.1
2021-01-11,1.7,78,1,0,0,None,28.2,10.4,40.5,13.0,22.1,17.0
2021-01-12,5.4,80,1,0,0,None,17.3,5.8,30.0,11.2,10.1,10.1
2021-01-13,6.3,87,1,0,0,None,25.6,8.0,53.4,19.6,19.3,20.5
2021-01-14,1.5,93,1,0,0,None,23.2,9.8,32.7,15.6,19.7,13.3
2021-01-15,0.6,80,0,1,0,None,8.2,13.7,21.5,15.3,13.4,10.1
2021-01-16,1.5,79,0,0,1,Weekend,7.0,8.6,33.5,12.8,13.5,7.2
2021-01-17,2.4,78,1,0,1,Weekend,11.8,3.8,25.3,14.4,13.3,7.4
2021-01-18,1.8,95,0,1,0,None,10.7,14.7,36.0,16.9,19.1,21.8
2021-01-19,4.2,72,0,0,0,None,11.1,11.7,30.3,16.1,12.6,19.3
2021-01-20,5.6,95,1,0,0,None,31.0,8.1,54.5,17.3,19.3,24.3
2021-01-21,3.4,82,1,0,0,None,17.3,5.3,29.9,15.5,12.1,14.4
2021-01-22,1.1,90,0,1,0,None,9.2,14.0,39.3,14.7,10.9,14.5
2021-01-23,0.3,93,1,0,1,Weekend,9.7,5.2,18.1,14.5,8.9,13.4
2021-01-24,5.8,88,0,0,1,Weekend,8.9,6.1,28.4,9.9,13.2,9.4
2021-01-25,2.6,77,0,0,0,None,14.6,11.0,42.7,13.6,19.3,22.7
2021-01-26,6.9,78,0,1,0,None,10.2,11.8,21.6,19.1,9.3,12.7
2021-01-27,4.3,74,0,0,0,None,15.1,14.3,48.5,25.5,19.1,24.0
2021-01-28,6.1,86,1,0,0,None,16.4,8.6,37.7,15.2,19.9,16.3
2021-01-29,6.8,82,1,0,0,None,14.8,9.9,28.4,15.2,13.8,12.5
2021-01-30,5.3,78,0,0,1,Weekend,8.5,8.2,19.0,13.7,13.3,13.9
2021-01-31,2.6,72,1,0,1,Weekend,16.7,4.6,24.9,10.0,8.6,13.6
2021-02-01,0.1,82,0,0,0,None,13.5,10.9,48.4,17.0,11.8,24.9
2021-02-02,3.1,90,0,1,0,None,8.1,8.5,28.1,14.8,13.7,15.2
2021-02-03,4.9,79,1,0,0,None,30.2,11.0,47.6,13.0,20.9,20.3
2021-02-04,3.0,87,0,0,0,None,8.8,12.7,30.9,12.0,14.4,10.4
2021-02-05,5.8,74,0,0,0,None,9.8,9.9,35.6,17.0,11.2,12.7
2021-02-06,6.7,82,0,1,1,Weekend,10.0,7.4,23.4,17.6,11.3,12.0
2021-02-07,2.3,77,1,0,1,Weekend,15.1,4.1,29.8,12.1,12.7,8.6
2021-02-08,4.4,83,1,0,0,None,19.6,7.7,40.1,17.1,21.7,21.8
2021-02-09,3.0,92,1,0,0,None,20.3,7.4,21.1,12.8,14.4,12.2
2021-02-10,1.0,80,0,0,0,None,15.5,14.5,37.0,25.7,13.7,14.6
2021-02-11,3.1,90,1,0,0,None,14.6,6.4,20.3,14.5,12.8,12.2
2021-02-12,0.6,75,0,1,0,None,9.1,11.7,38.2,14.3,13.0,14.5
2021-02-13,2.6,90,0,0,1,Weekend,9.2,5.3,26.9,14.4,9.6,9.2
