Date,Temperature,Humidity,Is_Raining,Is_Sunny,Is_Holiday,Holiday_Name,Dessert_Waste_kg,Soup_Waste_kg,Main Course_Waste_kg,Appetizer_Waste_kg,Salad_Waste_kg,Beverage_Waste_kg
2022-01-01,1.4,89,1,0,1,New Year's Day,11.3,2.4,22.0,10.0,9.1,9.6
2022-01-02,4.1,75,1,0,1,Weekend,16.3,3.4,31.5,13.9,13.1,13.7
2022-01-03,4.3,93,1,0,1,New Year's Day (observed),17.1,3.3,34.5,10.1,14.0,13.2
2022-01-04,4.2,85,1,0,0,None,24.7,4.8,39.7,14.7,19.5,19.7
2022-01-05,6.4,82,1,0,0,None,32.1,6.1,52.2,18.9,24.4,25.0
2022-01-06,6.0,72,0,0,0,None,13.6,9.0,36.7,18.2,14.7,18.1
2022-01-07,1.8,95,0,1,0,None,14.7,9.2,37.8,18.7,14.2,19.0
2022-01-08,1.9,85,0,0,1,Weekend,10.1,6.6,33.2,17.3,15.8,14.0
2022-01-09,1.4,74,0,1,1,Weekend,9.5,6.5,31.1,17.0,16.7,13.1
2022-01-10,2.2,93,1,0,0,None,30.4,6.1,53.6,19.4,24.6,25.5
2022-01-11,3.0,73,0,1,0,None,14.6,9.8,36.7,19.8,14.5,18.9
2022-01-12,0.4,90,1,0,0,None,31.3,6.4,56.7,19.6,23.6,25.4
2022-01-13,5.8,94,1,0,0,None,22.7,4.5,39.9,15.7,19.8,19.8
2022-01-14,6.9,82,0,0,0,None,13.6,9.6,39.4,18.8,14.1,18.6
2022-01-15,0.2,84,1,0,1,Weekend,15.9,3.3,32.6,14.0,13.4,12.6
2022-01-16,4.5,84,1,0,1,Weekend,16.4,3.3,31.6,13.9,13.9,14.0
2022-01-17,1.0,70,1,0,0,None,29.4,6.3,56.6,19.8,24.0,25.1
2022-01-18,5.9,71,1,0,0,None,24.0,4.9,39.0,15.6,19.1,18.9
2022-01-19,6.3,71,0,0,0,None,18.0,12.3,56.3,25.6,18.7,25.6
2022-01-20,6.2,81,1,0,0,None,24.6,4.6,38.1,14.6,19.5,19.0
2022-01-21,4.6,92,1,0,0,None,24.6,4.6,36.0,15.9,18.8,19.5
2022-01-22,3.1,83,0,0,1,Weekend,9.6,6.3,30.7,17.1,16.2,12.9
2022-01-23,2.9,90,1,0,1,Weekend,16.3,3.2,31.0,13.4,13.6,13.0
2022-01-24,4.5,71,1,0,0,None,31.7,6.4,52.0,18.8,24.5,24.6
2022-01-25,6.9,88,0,0,0,None,14.9,9.7,36.1,19.3,14.2,18.7
2022-01-26,3.7,82,1,0,0,None,29.8,5.9,56.4,19.5,24.6,23.7
2022-01-27,2.4,89,0,0,0,None,14.3,9.7,36.3,19.2,13.7,19.1
2022-01-28,5.9,94,0,1,0,None,14.3,9.0,38.7,19.1,14.7,19.0
2022-01-29,0.5,93,1,0,1,Weekend,16.1,3.3,32.7,14.5,13.6,13.2
2022-01-30,1.1,90,0,1,1,Weekend,10.4,6.5,31.3,16.6,15.9,13.0
2022-01-31,5.1,76,0,0,0,None,17.9,12.4,51.8,24.3,18.8,23.6
2022-02-01,4.4,78,0,0,0,None,14.1,9.2,36.2,19.4,14.1,19.8
2022-02-02,3.0,74,1,0,0,None,29.8,6.2,57.1,18.8,25.7,25.2
2022-02-03,1.7,79,1,0,0,None,22.8,4.7,37.4,15.6,19.3,19.6
2022-02-04,5.5,93,0,0,0,None,15.0,9.5,37.0,19.9,14.7,19.5
2022-02-05,2.1,89,0,1,1,Weekend,9.9,6.5,32.7,17.9,17.4,13.1
2022-02-06,0.9,84,0,0,1,Weekend,9.6,6.7,30.5,17.9,16.7,13.4
2022-02-07,6.3,70,0,1,0,None,17.9,12.3,52.3,24.1,18.3,24.8
2022-02-08,5.3,72,0,1,0,None,14.2,9.5,37.5,19.7,14.6,19.0
2022-02-09,0.3,76,1,0,0,None,32.4,5.9,56.1,20.6,24.7,24.7
2022-02-10,5.1,91,0,0,0,None,13.9,9.0,36.6,18.3,13.5,19.3
2022-02-11,1.2,92,0,0,0,None,14.1,9.8,39.9,18.3,14.5,19.9
2022-02-12,4.9,73,1,0,1,Weekend,17.2,3.4,32.5,14.0,13.6,13.8
2022-02-13,0.4,83,0,0,1,Weekend,9.5,6.5,32.2,17.4,16.8,13.9
2022-02-14,3.3,81,0,1,0,None,18.6,12.0,56.3,26.0,17.8,23.6
2022-02-15,4.7,78,0,0,0,None,13.6,9.5,37.7,18.3,14.4,19.2
2022-02-16,0.8,91,1,0,0,None,31.2,6.3,56.1,19.6,24.6,25.4
2022-02-17,2.3,74,0,0,0,None,14.2,9.6,37.5,18.1,14.2,18.9
2022-02-18,3.7,85,0,0,0,None,14.1,9.4,39.7,19.1,14.9,18.1
2022-02-19,4.5,92,0,0,1,Weekend,9.7,6.9,33.0,16.6,16.6,13.9
2022-02-20,6.0,90,0,1,1,Weekend,10.5,6.9,33.0,17.6,16.4,13.7
2022-02-21,6.7,73,0,0,0,None,19.1,11.9,54.1,25.8,19.2,23.7
2022-02-22,4.1,78,1,0,0,None,24.6,4.7,38.7,15.3,20.0,19.1
2022-02-23,2.7,70,1,0,0,None,30.7,5.9,52.0,19.7,25.3,23.7
2022-02-24,1.2,80,1,0,0,None,23.5,4.8,37.3,14.6,19.0,19.7
2022-02-25,3.0,76,1,0,0,None,23.8,4.8,36.6,16.0,18.1,19.9
2022-02-26,0.8,87,0,1,1,Weekend,10.2,6.5,31.5,18.1,17.3,12.7
2022-02-27,0.5,78,1,0,1,Weekend,16.4,3.4,31.6,14.1,13.6,12.9
2022-02-28,1.1,78,0,1,0,None,19.4,12.9,56.9,23.6,17.6,24.7
2022-03-01,7.1,68,0,0,0,None,14.1,9.1,39.9,18.6,14.3,19.4
2022-03-02,13.7,82,1,0,0,None,30.4,11.7,53.6,19.4,24.8,15.5
2022-03-03,12.1,83,1,0,0,None,23.1,10.0,36.2,15.9,18.6,12.1
2022-03-04,9.3,83,0,1,0,None,14.1,9.9,38.2,19.8,15.0,18.8
2022-03-05,11.4,63,1,0,1,Weekend,16.7,6.5,33.5,13.5,13.4,8.7
2022-03-06,8.7,70,1,0,1,Weekend,16.4,3.3,31.6,14.5,13.8,13.8
2022-03-07,10.5,61,1,0,0,None,31.5,11.8,55.5,20.4,23.5,15.0
2022-03-08,9.2,68,1,0,0,None,23.6,4.8,37.0,15.0,18.3,18.7
2022-03-09,8.6,79,1,0,0,None,30.5,5.9,56.2,20.1,25.6,25.4
2022-03-10,13.5,65,0,0,0,None,13.9,9.4,38.5,18.9,14.4,11.4
2022-03-11,13.8,62,0,0,0,None,14.8,9.8,36.3,19.9,14.5,12.3
2022-03-12,9.0,75,0,0,1,Weekend,9.8,6.5,32.6,17.9,17.1,12.6
2022-03-13,11.8,79,0,0,1,Weekend,10.2,6.8,32.1,16.5,17.1,7.9
2022-03-14,8.0,72,1,0,0,None,31.5,6.3,53.5,19.4,24.4,24.7
2022-03-15,8.8,66,1,0,0,None,23.1,4.5,38.3,14.8,18.3,19.2
2022-03-16,12.9,85,0,0,0,None,17.9,12.6,54.8,24.4,19.1,15.4
2022-03-17,8.8,66,1,0,0,None,23.8,4.8,37.5,15.5,19.5,18.1
2022-03-18,7.6,72,0,1,0,None,13.8,9.6,39.2,18.3,14.5,19.1
2022-03-19,8.5,65,0,1,1,Weekend,10.4,6.4,32.8,17.9,16.3,13.0
2022-03-20,7.0,80,0,1,1,Weekend,9.9,7.0,31.5,16.5,16.8,13.6
2022-03-21,9.5,80,0,1,0,None,17.7,12.3,56.7,25.9,18.2,23.9
2022-03-22,7.4,84,1,0,0,None,22.9,4.8,36.3,15.7,18.8,19.8
2022-03-23,11.6,82,0,0,0,None,17.6,11.8,56.8,24.7,17.8,15.9
2022-03-24,11.3,70,0,0,0,None,14.9,9.0,36.0,18.4,13.6,11.9
2022-03-25,8.1,81,0,1,0,None,14.1,9.8,37.2,19.6,13.8,19.0
2022-03-26,7.3,74,1,0,1,Weekend,16.6,3.3,32.5,13.9,13.1,12.9
2022-03-27,12.7,85,1,0,1,Weekend,16.0,6.4,32.5,14.0,12.7,8.3
2022-03-28,11.0,75,1,0,0,None,31.7,12.0,54.7,20.5,24.7,15.6
2022-03-29,12.6,72,0,0,0,None,14.2,9.3,38.2,19.9,14.4,11.7
2022-03-30,8.7,74,0,1,0,None,19.2,12.0,54.7,24.5,18.2,24.7
2022-03-31,10.2,63,1,0,0,None,23.4,9.0,37.7,15.5,18.0,11.7
2022-04-01,13.1,62,0,1,0,None,14.8,9.7,38.0,18.5,13.5,11.9
2022-04-02,7.3,84,1,0,1,Weekend,16.8,3.2,31.0,14.2,14.0,13.1
2022-04-03,8.5,61,0,0,1,Weekend,9.6,6.4,30.9,17.7,17.4,13.2
2022-04-04,8.2,68,0,1,0,None,18.7,12.4,53.0,24.6,18.2,24.0
2022-04-05,10.6,75,0,0,0,None,14.9,9.8,36.3,18.0,13.8,11.9
2022-04-06,14.3,60,1,0,0,None,30.0,12.8,55.3,20.4,25.2,14.8
2022-04-07,10.8,81,0,0,0,None,14.8,9.7,38.4,19.5,14.2,11.4
2022-04-08,9.3,73,0,0,0,None,14.3,9.2,37.7,19.3,14.4,19.0
2022-04-09,10.8,61,0,1,1,Weekend,9.8,6.4,30.9,16.8,16.1,8.3
2022-04-10,11.4,77,1,0,1,Weekend,16.3,6.8,30.3,14.1,13.6,8.3
2022-04-11,11.2,65,1,0,0,None,31.4,12.5,56.9,20.7,25.7,15.5
2022-04-12,13.0,71,1,0,0,None,22.6,9.4,39.6,14.9,19.1,11.8
2022-04-13,11.4,61,0,0,0,None,18.5,12.0,57.1,24.4,17.8,15.7
2022-04-14,14.0,72,1,0,0,None,23.7,9.5,36.8,14.9,19.9,11.7
2022-04-15,10.1,73,0,1,1,Good Friday,9.8,6.6,33.2,13.6,9.8,8.7
2022-04-16,8.4,84,1,0,1,Weekend,16.9,3.2,32.4,13.3,13.4,13.7
