Date,Temperature,Humidity,Is_Raining,Is_Sunny,Is_Holiday,Holiday_Name,Dessert_Waste_kg,Soup_Waste_kg,Main Course_Waste_kg,Appetizer_Waste_kg,Salad_Waste_kg,Beverage_Waste_kg
2022-01-01,5.5,71,1,0,1,New Year's Day,11.7,5.0,22.4,8.7,7.7,5.7
2022-01-02,2.7,86,0,0,1,Weekend,5.4,8.8,31.1,14.7,12.5,8.5
2022-01-03,5.1,88,1,0,1,New Year's Day (observed),15.2,5.1,27.0,7.8,11.7,8.2
2022-01-04,0.9,95,0,1,0,None,14.8,11.3,38.2,16.1,10.8,15.4
2022-01-05,5.3,74,1,0,0,None,28.5,8.1,29.5,12.2,14.9,25.1
2022-01-06,0.0,79,0,0,0,None,13.0,13.2,26.4,10.4,7.9,15.3
2022-01-07,4.6,93,0,0,0,None,11.5,14.7,30.5,15.9,8.0,18.1
2022-01-08,4.5,75,0,1,1,Weekend,8.5,10.0,24.4,10.7,13.1,7.5
2022-01-09,6.1,73,1,0,1,Weekend,13.6,6.1,23.1,11.1,9.7,7.3
2022-01-10,5.9,86,1,0,0,None,16.9,9.1,56.7,17.9,23.1,16.5
2022-01-11,3.8,80,1,0,0,None,12.6,8.5,27.2,9.0,11.4,11.6
2022-01-12,2.9,84,0,0,0,None,13.2,17.9,51.9,21.7,14.7,19.5
2022-01-13,2.8,92,0,0,0,None,9.7,11.9,31.6,16.7,9.9,18.8
2022-01-14,2.2,77,0,0,0,None,8.8,8.4,26.7,10.9,7.9,18.5
2022-01-15,5.4,80,0,0,1,Weekend,8.5,8.3,18.3,13.7,12.6,13.0
2022-01-16,4.7,73,0,0,1,Weekend,10.3,7.1,20.6,16.6,15.2,7.1
2022-01-17,4.4,90,0,1,0,None,17.6,16.1,56.7,23.3,12.9,19.3
2022-01-18,1.3,73,0,1,0,None,10.8,14.9,20.6,18.2,14.2,19.2
2022-01-19,2.2,71,0,0,0,None,18.3,11.0,44.8,25.1,19.0,21.3
2022-01-20,0.2,70,0,1,0,None,14.6,12.6,20.7,14.0,7.9,12.5
2022-01-21,2.3,91,1,0,0,None,18.9,5.6,34.7,15.7,13.8,11.7
2022-01-22,0.8,91,1,0,1,Weekend,14.0,4.9,25.6,14.3,9.7,7.3
2022-01-23,5.4,92,1,0,1,Weekend,15.5,4.3,25.8,10.8,13.0,12.4
2022-01-24,3.1,95,0,1,0,None,12.5,15.2,45.9,13.3,14.7,25.8
2022-01-25,5.2,92,0,0,0,None,7.8,8.8,36.2,13.1,11.8,15.6
2022-01-26,0.4,79,1,0,0,None,26.8,6.9,37.4,16.8,18.3,18.3
2022-01-27,6.5,94,0,1,0,None,14.3,10.9,23.5,18.9,8.9,17.0
2022-01-28,1.5,74,1,0,0,None,22.2,6.6,31.0,13.0,17.9,18.0
2022-01-29,0.7,78,0,0,1,Weekend,7.3,10.2,30.4,10.7,13.5,7.1
2022-01-30,1.2,94,0,1,1,Weekend,9.6,10.3,30.6,16.7,12.8,8.3
2022-01-31,6.1,78,0,1,0,None,12.4,12.4,38.6,24.0,12.1,19.8
2022-02-01,1.4,70,0,1,0,None,7.7,11.4,28.4,10.4,14.5,10.2
2022-02-02,6.0,84,0,0,0,None,19.0,9.8,51.4,15.7,17.3,19.2
2022-02-03,5.0,79,1,0,0,None,21.0,6.2,34.1,15.0,10.4,11.2
2022-02-04,6.7,72,0,1,0,None,8.0,9.6,30.2,13.7,8.5,18.7
2022-02-05,4.6,85,0,0,1,Weekend,9.0,8.6,22.3,14.1,15.3,7.8
2022-02-06,2.3,79,0,1,1,Weekend,6.4,9.9,17.9,10.3,13.4,12.1
2022-02-07,0.2,76,0,1,0,None,9.9,18.9,49.1,14.5,16.1,18.6
2022-02-08,4.2,88,0,0,0,None,12.5,10.4,21.1,12.5,8.8,16.7
2022-02-09,3.7,85,0,1,0,None,19.1,15.7,55.7,14.9,16.0,21.0
2022-02-10,3.3,82,0,1,0,None,12.3,10.2,28.4,19.4,8.9,14.0
2022-02-11,0.5,90,1,0,0,None,16.6,8.5,27.2,11.8,10.6,12.7
2022-02-12,3.9,77,1,0,1,Weekend,9.5,6.3,26.5,12.3,9.1,13.0
2022-02-13,4.2,77,0,0,1,Weekend,7.5,7.6,32.9,14.8,16.8,11.5
2022-02-14,4.1,83,1,0,0,None,16.3,12.5,50.3,11.4,21.7,13.4
2022-02-15,1.1,80,1,0,0,None,24.3,6.0,33.7,15.9,13.5,14.5
2022-02-16,0.5,94,0,0,0,None,18.8,19.2,41.1,25.2,15.2,25.2
2022-02-17,3.8,84,0,0,0,None,7.9,7.6,35.9,18.6,12.6,11.4
2022-02-18,2.6,95,0,0,0,None,7.8,11.6,20.5,15.4,13.6,16.7
2022-02-19,6.8,94,0,0,1,Weekend,5.3,7.7,30.7,16.2,11.6,10.2
2022-02-20,6.8,73,1,0,1,Weekend,9.7,5.7,31.3,9.2,12.4,9.2
2022-02-21,3.4,89,0,1,0,None,11.5,17.4,35.0,15.6,18.8,19.3
2022-02-22,0.1,76,0,0,0,None,14.1,11.4,32.7,19.7,14.4,15.9
2022-02-23,2.0,83,1,0,0,None,18.8,12.3,43.2,12.6,21.2,23.2
2022-02-24,2.3,83,0,0,0,None,8.2,8.5,28.7,11.2,13.3,12.9
2022-02-25,5.6,90,0,0,0,None,12.3,13.4,36.2,12.8,10.3,14.0
2022-02-26,5.6,83,0,0,1,Weekend,9.7,9.3,30.5,16.5,15.0,10.2
2022-02-27,2.6,79,0,0,1,Weekend,6.8,9.0,18.4,12.9,15.9,7.4
2022-02-28,6.4,93,0,1,0,None,11.9,16.1,47.9,16.2,16.2,23.9
2022-03-01,12.2,63,0,1,0,None,9.6,13.3,24.1,15.1,11.0,7.3
2022-03-02,9.1,75,0,1,0,None,13.3,13.5,33.8,16.7,10.0,25.5
2022-03-03,14.9,78,0,1,0,None,13.6,10.6,23.8,17.9,14.5,11.1
2022-03-04,7.3,68,0,0,0,None,14.0,12.4,22.3,13.6,14.9,16.8
2022-03-05,9.4,72,1,0,1,Weekend,10.5,7.0,22.0,14.2,8.0,8.3
2022-03-06,12.6,81,0,1,1,Weekend,9.9,7.1,22.6,12.8,10.8,6.6
2022-03-07,8.3,74,0,0,0,None,11.5,19.3,37.9,20.0,15.0,14.4
2022-03-08,14.1,74,0,1,0,None,10.1,9.2,24.8,14.9,10.7,9.6
2022-03-09,11.2,74,1,0,0,None,28.8,14.4,53.6,12.8,16.3,16.0
